Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Zeal Voyage China Fund #,2019/05/14,USD,1.1670,1.1670
MIL Zeal Voyage China Fund #,2019/05/15,USD,1.1830,1.1830
MIL Zeal Voyage China Fund #,2019/05/16,USD,1.1830,1.1830
MIL Zeal Voyage China Fund #,2019/05/17,USD,1.1580,1.1580
MIL Zeal Voyage China Fund #,2019/05/20,USD,1.1240,1.1240
MIL Zeal Voyage China Fund #,2019/05/21,USD,1.1330,1.1330
MIL Zeal Voyage China Fund #,2019/05/22,USD,1.1280,1.1280
MIL Zeal Voyage China Fund #,2019/05/23,USD,1.1100,1.1100
MIL Zeal Voyage China Fund #,2019/05/24,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2019/05/27,USD,1.1190,1.1190
MIL Zeal Voyage China Fund #,2019/05/28,USD,1.1330,1.1330
MIL Zeal Voyage China Fund #,2019/05/29,USD,1.1260,1.1260
MIL Zeal Voyage China Fund #,2019/05/30,USD,1.1150,1.1150
MIL Zeal Voyage China Fund #,2019/05/31,USD,1.1190,1.1190
MIL Zeal Voyage China Fund #,2019/06/03,USD,1.1170,1.1170
MIL Zeal Voyage China Fund #,2019/06/04,USD,1.1120,1.1120
MIL Zeal Voyage China Fund #,2019/06/05,USD,1.1200,1.1200
MIL Zeal Voyage China Fund #,2019/06/06,USD,1.1210,1.1210
MIL Zeal Voyage China Fund #,2019/06/10,USD,1.1440,1.1440
MIL Zeal Voyage China Fund #,2019/06/11,USD,1.1640,1.1640
MIL Zeal Voyage China Fund #,2019/06/12,USD,1.1570,1.1570
MIL Zeal Voyage China Fund #,2019/06/13,USD,1.1640,1.1640
MIL Zeal Voyage China Fund #,2019/06/14,USD,1.1540,1.1540
MIL Zeal Voyage China Fund #,2019/06/17,USD,1.1530,1.1530
MIL Zeal Voyage China Fund #,2019/06/18,USD,1.1600,1.1600
MIL Zeal Voyage China Fund #,2019/06/19,USD,1.1870,1.1870
MIL Zeal Voyage China Fund #,2019/06/20,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2019/06/21,USD,1.2050,1.2050
MIL Zeal Voyage China Fund #,2019/06/24,USD,1.2140,1.2140
MIL Zeal Voyage China Fund #,2019/06/25,USD,1.2090,1.2090
MIL Zeal Voyage China Fund #,2019/06/26,USD,1.2120,1.2120
MIL Zeal Voyage China Fund #,2019/06/27,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2019/06/28,USD,1.2430,1.2430
MIL Zeal Voyage China Fund #,2019/07/02,USD,1.2750,1.2750
MIL Zeal Voyage China Fund #,2019/07/03,USD,1.2700,1.2700
MIL Zeal Voyage China Fund #,2019/07/04,USD,1.2720,1.2720
MIL Zeal Voyage China Fund #,2019/07/05,USD,1.2740,1.2740
MIL Zeal Voyage China Fund #,2019/07/08,USD,1.2410,1.2410
MIL Zeal Voyage China Fund #,2019/07/09,USD,1.2370,1.2370
MIL Zeal Voyage China Fund #,2019/07/10,USD,1.2390,1.2390
MIL Zeal Voyage China Fund #,2019/07/11,USD,1.2460,1.2460


