Investment choice name,Date,Currency,NAV / unit
MIL Taiwan Fund # @@,2017-03-06,USD,1.6660
MIL Taiwan Fund # @@,2017-03-07,USD,1.6780
MIL Taiwan Fund # @@,2017-03-08,USD,1.6780
MIL Taiwan Fund # @@,2017-03-09,USD,1.6610
MIL Taiwan Fund # @@,2017-03-10,USD,1.6500
MIL Taiwan Fund # @@,2017-03-13,USD,1.6700
MIL Taiwan Fund # @@,2017-03-14,USD,1.6730
MIL Taiwan Fund # @@,2017-03-15,USD,1.6760
MIL Taiwan Fund # @@,2017-03-16,USD,1.6940
MIL Taiwan Fund # @@,2017-03-17,USD,1.7120
MIL Taiwan Fund # @@,2017-03-20,USD,1.7160
MIL Taiwan Fund # @@,2017-03-21,USD,1.7280
MIL Taiwan Fund # @@,2017-03-22,USD,1.7090
MIL Taiwan Fund # @@,2017-03-23,USD,1.7030
MIL Taiwan Fund # @@,2017-03-24,USD,1.6950
MIL Taiwan Fund # @@,2017-03-27,USD,1.7020
MIL Taiwan Fund # @@,2017-03-28,USD,1.7010
MIL Taiwan Fund # @@,2017-03-29,USD,1.6970
MIL Taiwan Fund # @@,2017-03-30,USD,1.6910
MIL Taiwan Fund # @@,2017-03-31,USD,1.6820
MIL Taiwan Fund # @@,2017-04-03,USD,1.6820
MIL Taiwan Fund # @@,2017-04-05,USD,1.6930
MIL Taiwan Fund # @@,2017-04-06,USD,1.6730
MIL Taiwan Fund # @@,2017-04-07,USD,1.6710
MIL Taiwan Fund # @@,2017-04-10,USD,1.6700
MIL Taiwan Fund # @@,2017-04-11,USD,1.6470
MIL Taiwan Fund # @@,2017-04-12,USD,1.6490
MIL Taiwan Fund # @@,2017-04-13,USD,1.6620
MIL Taiwan Fund # @@,2017-04-18,USD,1.6560
MIL Taiwan Fund # @@,2017-04-19,USD,1.6460
MIL Taiwan Fund # @@,2017-04-20,USD,1.6480
MIL Taiwan Fund # @@,2017-04-21,USD,1.6730
MIL Taiwan Fund # @@,2017-04-24,USD,1.6800
MIL Taiwan Fund # @@,2017-04-25,USD,1.7230
MIL Taiwan Fund # @@,2017-04-26,USD,1.7260
MIL Taiwan Fund # @@,2017-04-27,USD,1.7250
MIL Taiwan Fund # @@,2017-04-28,USD,1.7270
MIL Taiwan Fund # @@,2017-05-02,USD,1.7390
MIL Taiwan Fund # @@,2017-05-04,USD,1.7330
MIL Taiwan Fund # @@,2017-05-05,USD,1.7210
MIL Taiwan Fund # @@,2017-05-08,USD,1.7220
MIL Taiwan Fund # @@,2017-05-09,USD,1.7070
MIL Taiwan Fund # @@,2017-05-10,USD,1.7270
MIL Taiwan Fund # @@,2017-05-11,USD,1.7360
MIL Taiwan Fund # @@,2017-05-12,USD,1.7410
MIL Taiwan Fund # @@,2017-05-15,USD,1.7570
MIL Taiwan Fund # @@,2017-05-16,USD,1.7480
MIL Taiwan Fund # @@,2017-05-17,USD,1.7410
MIL Taiwan Fund # @@,2017-05-18,USD,1.7240
MIL Taiwan Fund # @@,2017-05-19,USD,1.7170
MIL Taiwan Fund # @@,2017-05-22,USD,1.7390
MIL Taiwan Fund # @@,2017-05-23,USD,1.7330
MIL Taiwan Fund # @@,2017-05-24,USD,1.7380
MIL Taiwan Fund # @@,2017-05-25,USD,1.7370
MIL Taiwan Fund # @@,2017-05-26,USD,1.7400
MIL Taiwan Fund # @@,2017-05-29,USD,1.7390
MIL Taiwan Fund # @@,2017-05-31,USD,1.7290
MIL Taiwan Fund # @@,2017-06-01,USD,1.7390
MIL Taiwan Fund # @@,2017-06-02,USD,1.7520
MIL Taiwan Fund # @@,2017-06-05,USD,1.7520
MIL Taiwan Fund # @@,2017-06-06,USD,1.7640
MIL Taiwan Fund # @@,2017-06-07,USD,1.7540
MIL Taiwan Fund # @@,2017-06-08,USD,1.7630
MIL Taiwan Fund # @@,2017-06-09,USD,1.7520
MIL Taiwan Fund # @@,2017-06-12,USD,1.7380
MIL Taiwan Fund # @@,2017-06-13,USD,1.7300
MIL Taiwan Fund # @@,2017-06-14,USD,1.7090
MIL Taiwan Fund # @@,2017-06-15,USD,1.7090
MIL Taiwan Fund # @@,2017-06-16,USD,1.7150
MIL Taiwan Fund # @@,2017-06-19,USD,1.7350
MIL Taiwan Fund # @@,2017-06-20,USD,1.7420
MIL Taiwan Fund # @@,2017-06-21,USD,1.7480
MIL Taiwan Fund # @@,2017-06-22,USD,1.7700
MIL Taiwan Fund # @@,2017-06-23,USD,1.7700
MIL Taiwan Fund # @@,2017-06-26,USD,1.7970
MIL Taiwan Fund # @@,2017-06-27,USD,1.7950
MIL Taiwan Fund # @@,2017-06-28,USD,1.7680
MIL Taiwan Fund # @@,2017-06-29,USD,1.7800
MIL Taiwan Fund # @@,2017-06-30,USD,1.7720
MIL Taiwan Fund # @@,2017-07-03,USD,1.7680
MIL Taiwan Fund # @@,2017-07-04,USD,1.7550
MIL Taiwan Fund # @@,2017-07-05,USD,1.7630
MIL Taiwan Fund # @@,2017-07-06,USD,1.7610
MIL Taiwan Fund # @@,2017-07-07,USD,1.7440
MIL Taiwan Fund # @@,2017-07-10,USD,1.7540
MIL Taiwan Fund # @@,2017-07-11,USD,1.7750
MIL Taiwan Fund # @@,2017-07-12,USD,1.7900
MIL Taiwan Fund # @@,2017-07-13,USD,1.8110
MIL Taiwan Fund # @@,2017-07-14,USD,1.8110
MIL Taiwan Fund # @@,2017-07-17,USD,1.8170
MIL Taiwan Fund # @@,2017-07-18,USD,1.8310
MIL Taiwan Fund # @@,2017-07-19,USD,1.8430
MIL Taiwan Fund # @@,2017-07-20,USD,1.8450
MIL Taiwan Fund # @@,2017-07-21,USD,1.8400
MIL Taiwan Fund # @@,2017-07-24,USD,1.8580
MIL Taiwan Fund # @@,2017-07-25,USD,1.8710
MIL Taiwan Fund # @@,2017-07-26,USD,1.8630
MIL Taiwan Fund # @@,2017-07-27,USD,1.8940
MIL Taiwan Fund # @@,2017-07-28,USD,1.8670
MIL Taiwan Fund # @@,2017-07-31,USD,1.8760
MIL Taiwan Fund # @@,2017-08-01,USD,1.8740
MIL Taiwan Fund # @@,2017-08-02,USD,1.8950
MIL Taiwan Fund # @@,2017-08-03,USD,1.8830
MIL Taiwan Fund # @@,2017-08-04,USD,1.8960
MIL Taiwan Fund # @@,2017-08-07,USD,1.9090
MIL Taiwan Fund # @@,2017-08-08,USD,1.9020
MIL Taiwan Fund # @@,2017-08-09,USD,1.8760
MIL Taiwan Fund # @@,2017-08-10,USD,1.8390
MIL Taiwan Fund # @@,2017-08-11,USD,1.8500
MIL Taiwan Fund # @@,2017-08-14,USD,1.8250
MIL Taiwan Fund # @@,2017-08-15,USD,1.8250
MIL Taiwan Fund # @@,2017-08-16,USD,1.8520
MIL Taiwan Fund # @@,2017-08-17,USD,1.8820
MIL Taiwan Fund # @@,2017-08-18,USD,1.8730
MIL Taiwan Fund # @@,2017-08-21,USD,1.8790
MIL Taiwan Fund # @@,2017-08-22,USD,1.8880
MIL Taiwan Fund # @@,2017-08-24,USD,1.9130
MIL Taiwan Fund # @@,2017-08-25,USD,1.9230
MIL Taiwan Fund # @@,2017-08-28,USD,1.9350
MIL Taiwan Fund # @@,2017-08-29,USD,1.9260
MIL Taiwan Fund # @@,2017-08-30,USD,1.9590
MIL Taiwan Fund # @@,2017-08-31,USD,1.9700
MIL Taiwan Fund # @@,2017-09-01,USD,1.9810
MIL Taiwan Fund # @@,2017-09-04,USD,1.9800
MIL Taiwan Fund # @@,2017-09-05,USD,2.0000
MIL Taiwan Fund # @@,2017-09-06,USD,1.9870
MIL Taiwan Fund # @@,2017-09-07,USD,1.9780
MIL Taiwan Fund # @@,2017-09-08,USD,2.0120
MIL Taiwan Fund # @@,2017-09-11,USD,1.9910
MIL Taiwan Fund # @@,2017-09-12,USD,1.9920
MIL Taiwan Fund # @@,2017-09-13,USD,1.9730
MIL Taiwan Fund # @@,2017-09-14,USD,1.9870
MIL Taiwan Fund # @@,2017-09-15,USD,2.0010
MIL Taiwan Fund # @@,2017-09-18,USD,2.0130
MIL Taiwan Fund # @@,2017-09-19,USD,2.0040
MIL Taiwan Fund # @@,2017-09-20,USD,1.9880
MIL Taiwan Fund # @@,2017-09-21,USD,2.0070
MIL Taiwan Fund # @@,2017-09-22,USD,1.9660
MIL Taiwan Fund # @@,2017-09-25,USD,1.9210
MIL Taiwan Fund # @@,2017-09-26,USD,1.8870
MIL Taiwan Fund # @@,2017-09-27,USD,1.9200
MIL Taiwan Fund # @@,2017-09-28,USD,1.9130
MIL Taiwan Fund # @@,2017-09-29,USD,1.9190
MIL Taiwan Fund # @@,2017-10-03,USD,1.9570
MIL Taiwan Fund # @@,2017-10-04,USD,S
MIL Taiwan Fund # @@,2017-10-06,USD,1.9790
MIL Taiwan Fund # @@,2017-10-09,USD,S
MIL Taiwan Fund # @@,2017-10-10,USD,S
MIL Taiwan Fund # @@,2017-10-11,USD,2.0060
MIL Taiwan Fund # @@,2017-10-12,USD,2.0320
MIL Taiwan Fund # @@,2017-10-13,USD,2.0260
MIL Taiwan Fund # @@,2017-10-16,USD,2.0360
MIL Taiwan Fund # @@,2017-10-17,USD,2.0190
MIL Taiwan Fund # @@,2017-10-18,USD,2.0090
MIL Taiwan Fund # @@,2017-10-19,USD,2.0350
MIL Taiwan Fund # @@,2017-10-20,USD,2.0270
MIL Taiwan Fund # @@,2017-10-23,USD,2.0220
MIL Taiwan Fund # @@,2017-10-24,USD,2.0210
MIL Taiwan Fund # @@,2017-10-25,USD,2.0160
MIL Taiwan Fund # @@,2017-10-26,USD,2.0240
MIL Taiwan Fund # @@,2017-10-27,USD,1.9880
MIL Taiwan Fund # @@,2017-10-30,USD,2.0140
MIL Taiwan Fund # @@,2017-10-31,USD,2.0320
MIL Taiwan Fund # @@,2017-11-01,USD,2.0320
MIL Taiwan Fund # @@,2017-11-02,USD,2.0570
MIL Taiwan Fund # @@,2017-11-03,USD,2.0590
MIL Taiwan Fund # @@,2017-11-06,USD,2.0570
MIL Taiwan Fund # @@,2017-11-07,USD,2.0670
MIL Taiwan Fund # @@,2017-11-08,USD,2.0730
MIL Taiwan Fund # @@,2017-11-09,USD,2.0420
MIL Taiwan Fund # @@,2017-11-10,USD,2.0460
MIL Taiwan Fund # @@,2017-11-13,USD,2.0310
MIL Taiwan Fund # @@,2017-11-14,USD,2.0400
MIL Taiwan Fund # @@,2017-11-15,USD,2.0370
MIL Taiwan Fund # @@,2017-11-16,USD,2.0480
MIL Taiwan Fund # @@,2017-11-17,USD,2.1010
MIL Taiwan Fund # @@,2017-11-20,USD,2.0900
MIL Taiwan Fund # @@,2017-11-21,USD,2.1110
MIL Taiwan Fund # @@,2017-11-22,USD,2.1120
MIL Taiwan Fund # @@,2017-11-23,USD,2.1140
MIL Taiwan Fund # @@,2017-11-24,USD,2.1360
MIL Taiwan Fund # @@,2017-11-27,USD,2.1290
MIL Taiwan Fund # @@,2017-11-28,USD,2.1320
MIL Taiwan Fund # @@,2017-11-29,USD,2.1620
MIL Taiwan Fund # @@,2017-11-30,USD,2.1470
MIL Taiwan Fund # @@,2017-12-01,USD,2.1040
MIL Taiwan Fund # @@,2017-12-04,USD,2.1000
MIL Taiwan Fund # @@,2017-12-05,USD,2.0650
MIL Taiwan Fund # @@,2017-12-06,USD,2.0090
MIL Taiwan Fund # @@,2017-12-07,USD,1.9850
MIL Taiwan Fund # @@,2017-12-08,USD,2.0280
MIL Taiwan Fund # @@,2017-12-11,USD,2.0630
MIL Taiwan Fund # @@,2017-12-12,USD,2.0600
MIL Taiwan Fund # @@,2017-12-13,USD,2.0590
MIL Taiwan Fund # @@,2017-12-14,USD,2.0690
MIL Taiwan Fund # @@,2017-12-15,USD,2.0590
MIL Taiwan Fund # @@,2017-12-18,USD,2.0980
MIL Taiwan Fund # @@,2017-12-19,USD,2.0820
MIL Taiwan Fund # @@,2017-12-20,USD,2.1120
MIL Taiwan Fund # @@,2017-12-21,USD,2.1010
MIL Taiwan Fund # @@,2017-12-22,USD,2.1060
MIL Taiwan Fund # @@,2017-12-27,USD,2.0620
MIL Taiwan Fund # @@,2017-12-28,USD,2.1080
MIL Taiwan Fund # @@,2017-12-29,USD,2.1250
MIL Taiwan Fund # @@,2018-01-02,USD,2.1400
MIL Taiwan Fund # @@,2018-01-03,USD,2.1840
MIL Taiwan Fund # @@,2018-01-04,USD,2.2140
MIL Taiwan Fund # @@,2018-01-05,USD,2.2190
MIL Taiwan Fund # @@,2018-01-08,USD,2.1970
MIL Taiwan Fund # @@,2018-01-09,USD,2.1770
MIL Taiwan Fund # @@,2018-01-10,USD,2.1360
MIL Taiwan Fund # @@,2018-01-11,USD,2.1320
MIL Taiwan Fund # @@,2018-01-12,USD,2.1450
MIL Taiwan Fund # @@,2018-01-15,USD,2.1560
MIL Taiwan Fund # @@,2018-01-16,USD,2.1460
MIL Taiwan Fund # @@,2018-01-17,USD,2.1430
MIL Taiwan Fund # @@,2018-01-18,USD,2.1640
MIL Taiwan Fund # @@,2018-01-19,USD,2.1830
MIL Taiwan Fund # @@,2018-01-22,USD,2.2310
MIL Taiwan Fund # @@,2018-01-23,USD,2.2240
MIL Taiwan Fund # @@,2018-01-24,USD,2.2040
MIL Taiwan Fund # @@,2018-01-25,USD,2.1970
MIL Taiwan Fund # @@,2018-01-26,USD,2.1940
MIL Taiwan Fund # @@,2018-01-29,USD,2.2110
MIL Taiwan Fund # @@,2018-01-30,USD,2.1740
MIL Taiwan Fund # @@,2018-01-31,USD,2.2010
MIL Taiwan Fund # @@,2018-02-01,USD,2.1990
MIL Taiwan Fund # @@,2018-02-02,USD,2.1890
MIL Taiwan Fund # @@,2018-02-05,USD,2.1480
MIL Taiwan Fund # @@,2018-02-06,USD,1.9960
MIL Taiwan Fund # @@,2018-02-07,USD,2.0670
MIL Taiwan Fund # @@,2018-02-08,USD,2.0330
MIL Taiwan Fund # @@,2018-02-09,USD,1.9980
MIL Taiwan Fund # @@,2018-02-12,USD,2.0090
MIL Taiwan Fund # @@,2018-02-13,USD,2.0130
MIL Taiwan Fund # @@,2018-02-14,USD,2.0150
MIL Taiwan Fund # @@,2018-02-15,USD,S
MIL Taiwan Fund # @@,2018-02-20,USD,S
MIL Taiwan Fund # @@,2018-02-21,USD,2.1030
MIL Taiwan Fund # @@,2018-02-22,USD,2.0870
MIL Taiwan Fund # @@,2018-02-23,USD,2.1150
MIL Taiwan Fund # @@,2018-02-26,USD,2.1350
MIL Taiwan Fund # @@,2018-02-27,USD,2.1380
MIL Taiwan Fund # @@,2018-02-28,USD,2.1380
MIL Taiwan Fund # @@,2018-03-01,USD,2.1350
MIL Taiwan Fund # @@,2018-03-02,USD,2.1150
MIL Taiwan Fund # @@,2018-03-05,USD,2.0900
MIL Taiwan Fund # @@,2018-03-06,USD,2.1320
MIL Taiwan Fund # @@,2018-03-07,USD,2.1420
MIL Taiwan Fund # @@,2018-03-08,USD,2.1570
MIL Taiwan Fund # @@,2018-03-09,USD,2.1730
MIL Taiwan Fund # @@,2018-03-12,USD,2.2060
MIL Taiwan Fund # @@,2018-03-13,USD,2.2260
MIL Taiwan Fund # @@,2018-03-14,USD,2.2060
MIL Taiwan Fund # @@,2018-03-15,USD,2.2050
MIL Taiwan Fund # @@,2018-03-16,USD,2.2210
MIL Taiwan Fund # @@,2018-03-19,USD,2.2230
MIL Taiwan Fund # @@,2018-03-20,USD,2.2370
MIL Taiwan Fund # @@,2018-03-21,USD,2.2480
MIL Taiwan Fund # @@,2018-03-22,USD,2.2410
MIL Taiwan Fund # @@,2018-03-23,USD,2.1870
MIL Taiwan Fund # @@,2018-03-26,USD,2.1950
MIL Taiwan Fund # @@,2018-03-27,USD,2.2310
MIL Taiwan Fund # @@,2018-03-28,USD,2.1910
MIL Taiwan Fund # @@,2018-03-29,USD,2.2050
MIL Taiwan Fund # @@,2018-04-03,USD,2.1790
MIL Taiwan Fund # @@,2018-04-04,USD,S
MIL Taiwan Fund # @@,2018-04-06,USD,S
MIL Taiwan Fund # @@,2018-04-09,USD,2.2030
MIL Taiwan Fund # @@,2018-04-10,USD,2.2200
MIL Taiwan Fund # @@,2018-04-11,USD,2.2340
MIL Taiwan Fund # @@,2018-04-12,USD,2.2350
MIL Taiwan Fund # @@,2018-04-13,USD,2.2430
MIL Taiwan Fund # @@,2018-04-16,USD,2.2610
MIL Taiwan Fund # @@,2018-04-17,USD,2.2100
MIL Taiwan Fund # @@,2018-04-18,USD,2.2330
MIL Taiwan Fund # @@,2018-04-19,USD,2.2480
MIL Taiwan Fund # @@,2018-04-20,USD,2.2010
MIL Taiwan Fund # @@,2018-04-23,USD,2.1850
MIL Taiwan Fund # @@,2018-04-24,USD,2.1040
MIL Taiwan Fund # @@,2018-04-25,USD,2.0800
MIL Taiwan Fund # @@,2018-04-26,USD,2.0550
MIL Taiwan Fund # @@,2018-04-27,USD,2.0810
MIL Taiwan Fund # @@,2018-04-30,USD,2.1100
MIL Taiwan Fund # @@,2018-05-02,USD,2.1070
MIL Taiwan Fund # @@,2018-05-03,USD,2.0840
MIL Taiwan Fund # @@,2018-05-04,USD,2.0900
MIL Taiwan Fund # @@,2018-05-07,USD,2.1210
MIL Taiwan Fund # @@,2018-05-08,USD,2.1350
MIL Taiwan Fund # @@,2018-05-09,USD,2.1510
MIL Taiwan Fund # @@,2018-05-10,USD,2.1510
MIL Taiwan Fund # @@,2018-05-11,USD,2.2180
MIL Taiwan Fund # @@,2018-05-14,USD,2.2910
MIL Taiwan Fund # @@,2018-05-15,USD,2.2930
MIL Taiwan Fund # @@,2018-05-16,USD,2.2550
MIL Taiwan Fund # @@,2018-05-17,USD,2.2030
MIL Taiwan Fund # @@,2018-05-18,USD,2.2180
MIL Taiwan Fund # @@,2018-05-21,USD,2.2180
MIL Taiwan Fund # @@,2018-05-23,USD,2.2080
MIL Taiwan Fund # @@,2018-05-24,USD,2.2280
MIL Taiwan Fund # @@,2018-05-25,USD,2.2500
MIL Taiwan Fund # @@,2018-05-28,USD,2.2880
MIL Taiwan Fund # @@,2018-05-29,USD,2.2720
MIL Taiwan Fund # @@,2018-05-30,USD,2.2290
MIL Taiwan Fund # @@,2018-05-31,USD,2.2220
MIL Taiwan Fund # @@,2018-06-01,USD,2.2530
MIL Taiwan Fund # @@,2018-06-04,USD,2.3160
MIL Taiwan Fund # @@,2018-06-05,USD,2.2890
MIL Taiwan Fund # @@,2018-06-06,USD,2.3590
MIL Taiwan Fund # @@,2018-06-07,USD,2.3970
MIL Taiwan Fund # @@,2018-06-08,USD,2.3450
MIL Taiwan Fund # @@,2018-06-11,USD,2.3560
MIL Taiwan Fund # @@,2018-06-12,USD,2.3270
MIL Taiwan Fund # @@,2018-06-13,USD,2.3050
MIL Taiwan Fund # @@,2018-06-14,USD,2.2690
MIL Taiwan Fund # @@,2018-06-15,USD,2.2890
MIL Taiwan Fund # @@,2018-06-19,USD,2.2090
MIL Taiwan Fund # @@,2018-06-20,USD,2.1900
MIL Taiwan Fund # @@,2018-06-21,USD,2.2000
MIL Taiwan Fund # @@,2018-06-22,USD,2.1630
MIL Taiwan Fund # @@,2018-06-25,USD,2.1510
MIL Taiwan Fund # @@,2018-06-26,USD,2.1810
MIL Taiwan Fund # @@,2018-06-27,USD,2.1880
MIL Taiwan Fund # @@,2018-06-28,USD,2.1720
MIL Taiwan Fund # @@,2018-06-29,USD,2.2260
MIL Taiwan Fund # @@,2018-07-03,USD,2.2410
MIL Taiwan Fund # @@,2018-07-04,USD,2.2490
MIL Taiwan Fund # @@,2018-07-05,USD,2.1890
MIL Taiwan Fund # @@,2018-07-06,USD,2.2150
MIL Taiwan Fund # @@,2018-07-09,USD,2.2490
MIL Taiwan Fund # @@,2018-07-10,USD,2.2900
MIL Taiwan Fund # @@,2018-07-11,USD,2.2450
MIL Taiwan Fund # @@,2018-07-12,USD,2.2720
MIL Taiwan Fund # @@,2018-07-13,USD,2.2890
MIL Taiwan Fund # @@,2018-07-16,USD,2.2640
MIL Taiwan Fund # @@,2018-07-17,USD,2.2280
MIL Taiwan Fund # @@,2018-07-18,USD,2.2190
MIL Taiwan Fund # @@,2018-07-19,USD,2.2300
MIL Taiwan Fund # @@,2018-07-20,USD,2.1880
MIL Taiwan Fund # @@,2018-07-23,USD,2.2010
MIL Taiwan Fund # @@,2018-07-24,USD,2.2270
MIL Taiwan Fund # @@,2018-07-25,USD,2.2560
MIL Taiwan Fund # @@,2018-07-26,USD,2.2740
MIL Taiwan Fund # @@,2018-07-27,USD,2.2880
MIL Taiwan Fund # @@,2018-07-30,USD,2.2240
MIL Taiwan Fund # @@,2018-07-31,USD,2.2120
MIL Taiwan Fund # @@,2018-08-01,USD,2.2270
MIL Taiwan Fund # @@,2018-08-02,USD,2.1590
MIL Taiwan Fund # @@,2018-08-03,USD,2.1810
MIL Taiwan Fund # @@,2018-08-06,USD,2.1940
MIL Taiwan Fund # @@,2018-08-07,USD,2.2090
MIL Taiwan Fund # @@,2018-08-08,USD,2.2000
MIL Taiwan Fund # @@,2018-08-09,USD,2.1840
MIL Taiwan Fund # @@,2018-08-10,USD,2.1470
MIL Taiwan Fund # @@,2018-08-13,USD,2.0600
MIL Taiwan Fund # @@,2018-08-14,USD,2.0910
MIL Taiwan Fund # @@,2018-08-15,USD,2.0910
MIL Taiwan Fund # @@,2018-08-16,USD,2.0670
MIL Taiwan Fund # @@,2018-08-17,USD,2.0590
MIL Taiwan Fund # @@,2018-08-20,USD,2.0670
MIL Taiwan Fund # @@,2018-08-21,USD,2.0980
MIL Taiwan Fund # @@,2018-08-22,USD,2.0820
MIL Taiwan Fund # @@,2018-08-23,USD,2.0830
MIL Taiwan Fund # @@,2018-08-24,USD,2.0730
MIL Taiwan Fund # @@,2018-08-27,USD,2.1080
MIL Taiwan Fund # @@,2018-08-28,USD,2.1160
MIL Taiwan Fund # @@,2018-08-29,USD,2.1330
MIL Taiwan Fund # @@,2018-08-30,USD,2.1300
MIL Taiwan Fund # @@,2018-08-31,USD,2.1340
MIL Taiwan Fund # @@,2018-09-03,USD,2.0970
MIL Taiwan Fund # @@,2018-09-04,USD,2.1110
MIL Taiwan Fund # @@,2018-09-05,USD,2.1020
MIL Taiwan Fund # @@,2018-09-06,USD,2.0780
MIL Taiwan Fund # @@,2018-09-07,USD,2.0540
MIL Taiwan Fund # @@,2018-09-10,USD,2.0090
MIL Taiwan Fund # @@,2018-09-11,USD,1.9960
MIL Taiwan Fund # @@,2018-09-12,USD,1.9830
MIL Taiwan Fund # @@,2018-09-13,USD,1.9900
MIL Taiwan Fund # @@,2018-09-14,USD,2.0220
MIL Taiwan Fund # @@,2018-09-17,USD,2.0160
MIL Taiwan Fund # @@,2018-09-18,USD,1.9840
MIL Taiwan Fund # @@,2018-09-19,USD,2.0050
MIL Taiwan Fund # @@,2018-09-20,USD,1.9820
MIL Taiwan Fund # @@,2018-09-21,USD,2.0340
MIL Taiwan Fund # @@,2018-09-24,USD,2.0340
MIL Taiwan Fund # @@,2018-09-26,USD,2.0060
MIL Taiwan Fund # @@,2018-09-27,USD,2.0290
MIL Taiwan Fund # @@,2018-09-28,USD,2.0250
MIL Taiwan Fund # @@,2018-10-02,USD,1.9990
MIL Taiwan Fund # @@,2018-10-03,USD,1.9820
MIL Taiwan Fund # @@,2018-10-04,USD,1.9500
MIL Taiwan Fund # @@,2018-10-05,USD,1.8900
MIL Taiwan Fund # @@,2018-10-08,USD,1.8780
MIL Taiwan Fund # @@,2018-10-09,USD,1.8700
MIL Taiwan Fund # @@,2018-10-10,USD,1.8700
MIL Taiwan Fund # @@,2018-10-11,USD,1.7420
MIL Taiwan Fund # @@,2018-10-12,USD,1.8090
MIL Taiwan Fund # @@,2018-10-15,USD,1.7820
MIL Taiwan Fund # @@,2018-10-16,USD,1.7870
MIL Taiwan Fund # @@,2018-10-18,USD,1.7790
MIL Taiwan Fund # @@,2018-10-19,USD,1.7680
MIL Taiwan Fund # @@,2018-10-22,USD,1.7840
MIL Taiwan Fund # @@,2018-10-23,USD,1.7440
MIL Taiwan Fund # @@,2018-10-24,USD,1.7420
MIL Taiwan Fund # @@,2018-10-25,USD,1.7060
MIL Taiwan Fund # @@,2018-10-26,USD,1.6880
MIL Taiwan Fund # @@,2018-10-29,USD,1.6910
MIL Taiwan Fund # @@,2018-10-30,USD,1.6920
MIL Taiwan Fund # @@,2018-10-31,USD,1.7510
MIL Taiwan Fund # @@,2018-11-01,USD,1.7510
MIL Taiwan Fund # @@,2018-11-02,USD,1.7820
MIL Taiwan Fund # @@,2018-11-05,USD,1.7750
MIL Taiwan Fund # @@,2018-11-06,USD,1.7560
MIL Taiwan Fund # @@,2018-11-07,USD,1.7810
MIL Taiwan Fund # @@,2018-11-08,USD,1.7880
MIL Taiwan Fund # @@,2018-11-09,USD,1.7630
MIL Taiwan Fund # @@,2018-11-12,USD,1.7570
MIL Taiwan Fund # @@,2018-11-13,USD,1.7520
MIL Taiwan Fund # @@,2018-11-14,USD,1.7460
MIL Taiwan Fund # @@,2018-11-15,USD,1.7560
MIL Taiwan Fund # @@,2018-11-16,USD,1.7450
MIL Taiwan Fund # @@,2018-11-19,USD,1.7540
MIL Taiwan Fund # @@,2018-11-20,USD,1.7420
MIL Taiwan Fund # @@,2018-11-21,USD,1.7440
MIL Taiwan Fund # @@,2018-11-22,USD,1.7310
MIL Taiwan Fund # @@,2018-11-23,USD,1.7180
MIL Taiwan Fund # @@,2018-11-26,USD,1.7360
MIL Taiwan Fund # @@,2018-11-27,USD,1.7490
MIL Taiwan Fund # @@,2018-11-28,USD,1.7670
MIL Taiwan Fund # @@,2018-11-29,USD,1.7680
MIL Taiwan Fund # @@,2018-11-30,USD,1.7800
MIL Taiwan Fund # @@,2018-12-03,USD,1.8350
MIL Taiwan Fund # @@,2018-12-04,USD,1.8090
MIL Taiwan Fund # @@,2018-12-05,USD,1.7700
MIL Taiwan Fund # @@,2018-12-06,USD,1.7260
MIL Taiwan Fund # @@,2018-12-07,USD,1.7420
MIL Taiwan Fund # @@,2018-12-10,USD,1.7260
MIL Taiwan Fund # @@,2018-12-11,USD,1.7430
MIL Taiwan Fund # @@,2018-12-12,USD,1.7610
MIL Taiwan Fund # @@,2018-12-13,USD,1.7690
MIL Taiwan Fund # @@,2018-12-14,USD,1.7600
MIL Taiwan Fund # @@,2018-12-17,USD,1.7490
MIL Taiwan Fund # @@,2018-12-18,USD,1.7380
MIL Taiwan Fund # @@,2018-12-19,USD,1.7440
MIL Taiwan Fund # @@,2018-12-20,USD,1.7280
MIL Taiwan Fund # @@,2018-12-21,USD,1.7320
MIL Taiwan Fund # @@,2018-12-24,USD,1.7310
MIL Taiwan Fund # @@,2018-12-27,USD,1.7340
MIL Taiwan Fund # @@,2018-12-28,USD,1.7500
MIL Taiwan Fund # @@,2018-12-31,USD,1.7490
MIL Taiwan Fund # @@,2019-01-02,USD,1.7310
MIL Taiwan Fund # @@,2019-01-03,USD,1.7160
MIL Taiwan Fund # @@,2019-01-04,USD,1.6970
MIL Taiwan Fund # @@,2019-01-07,USD,1.7340
MIL Taiwan Fund # @@,2019-01-08,USD,1.7320
MIL Taiwan Fund # @@,2019-01-09,USD,1.7540
MIL Taiwan Fund # @@,2019-01-10,USD,1.7540
MIL Taiwan Fund # @@,2019-01-11,USD,1.7570
MIL Taiwan Fund # @@,2019-01-14,USD,1.7480
MIL Taiwan Fund # @@,2019-01-15,USD,1.7720
MIL Taiwan Fund # @@,2019-01-16,USD,1.7690
MIL Taiwan Fund # @@,2019-01-17,USD,1.7630
MIL Taiwan Fund # @@,2019-01-18,USD,1.7690
MIL Taiwan Fund # @@,2019-01-21,USD,1.7740
MIL Taiwan Fund # @@,2019-01-22,USD,1.7660
MIL Taiwan Fund # @@,2019-01-23,USD,1.7650
