Investment choice name,Date,Currency,NAV / unit
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-15,USD,0.6140
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-16,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-17,USD,0.6140
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-20,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-21,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-22,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-23,USD,0.6120
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-24,USD,0.6130
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-27,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-01-28,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-03,USD,0.6150
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-04,USD,0.6160
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-05,USD,0.6170
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-06,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-07,USD,0.6190
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-10,USD,0.6200
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-11,USD,0.6220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-12,USD,0.6220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-13,USD,0.6220
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-14,USD,0.6240
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-17,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-18,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-19,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-20,USD,0.6260
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-21,USD,0.6270
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-24,USD,0.6280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-25,USD,0.6280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-26,USD,0.6280
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-27,USD,0.6300
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-02-28,USD,0.6290
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-03-03,USD,0.6310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-03-04,USD,0.6310
MIL Allianz Dynamic Asian High Yield Bond Fund #,2025-03-05,USD,0.6310
