Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL North American Fund,2016/10/17,USD,1.2870,1.2870
MIL North American Fund,2016/10/18,USD,1.2940,1.2940
MIL North American Fund,2016/10/19,USD,1.2990,1.2990
MIL North American Fund,2016/10/20,USD,1.3010,1.3010
MIL North American Fund,2016/10/24,USD,1.3060,1.3060
MIL North American Fund,2016/10/25,USD,1.3020,1.3020
MIL North American Fund,2016/10/26,USD,1.2910,1.2910
MIL North American Fund,2016/10/27,USD,1.3000,1.3000
MIL North American Fund,2016/10/28,USD,1.2830,1.2830
MIL North American Fund,2016/10/31,USD,1.2790,1.2790
MIL North American Fund,2016/11/01,USD,1.2790,1.2790
MIL North American Fund,2016/11/02,USD,1.2620,1.2620
MIL North American Fund,2016/11/03,USD,1.2580,1.2580
MIL North American Fund,2016/11/04,USD,1.2560,1.2560
MIL North American Fund,2016/11/07,USD,1.2700,1.2700
MIL North American Fund,2016/11/08,USD,1.2660,1.2660
MIL North American Fund,2016/11/09,USD,1.2860,1.2860
MIL North American Fund,2016/11/10,USD,1.3150,1.3150
MIL North American Fund,2016/11/11,USD,1.3030,1.3030
MIL North American Fund,2016/11/14,USD,1.3110,1.3110
MIL North American Fund,2016/11/15,USD,1.3100,1.3100
MIL North American Fund,2016/11/16,USD,1.3110,1.3110
MIL North American Fund,2016/11/17,USD,1.3210,1.3210
MIL North American Fund,2016/11/18,USD,1.3230,1.3230
MIL North American Fund,2016/11/21,USD,1.3280,1.3280
MIL North American Fund,2016/11/22,USD,1.3350,1.3350
MIL North American Fund,2016/11/23,USD,1.3300,1.3300
MIL North American Fund,2016/11/24,USD,1.3370,1.3370
MIL North American Fund,2016/11/25,USD,1.3410,1.3410
MIL North American Fund,2016/11/28,USD,1.3370,1.3370
MIL North American Fund,2016/11/29,USD,1.3290,1.3290
MIL North American Fund,2016/11/30,USD,1.3400,1.3400
MIL North American Fund,2016/12/01,USD,1.3370,1.3370
MIL North American Fund,2016/12/02,USD,1.3330,1.3330
MIL North American Fund,2016/12/05,USD,1.3440,1.3440
MIL North American Fund,2016/12/06,USD,1.3440,1.3440
MIL North American Fund,2016/12/07,USD,1.3490,1.3490
MIL North American Fund,2016/12/08,USD,1.3710,1.3710
MIL North American Fund,2016/12/09,USD,1.3760,1.3760
MIL North American Fund,2016/12/12,USD,1.3800,1.3800
MIL North American Fund,2016/12/13,USD,1.3820,1.3820
MIL North American Fund,2016/12/14,USD,1.3820,1.3820
MIL North American Fund,2016/12/15,USD,1.3810,1.3810
MIL North American Fund,2016/12/16,USD,1.3790,1.3790
MIL North American Fund,2016/12/19,USD,1.3730,1.3730
MIL North American Fund,2016/12/20,USD,1.3800,1.3800
MIL North American Fund,2016/12/21,USD,1.3770,1.3770
MIL North American Fund,2016/12/22,USD,1.3750,1.3750
MIL North American Fund,2016/12/23,USD,1.3720,1.3720
MIL North American Fund,2016/12/28,USD,1.3750,1.3750
MIL North American Fund,2016/12/29,USD,1.3680,1.3680
MIL North American Fund,2016/12/30,USD,1.3620,1.3620
MIL North American Fund,2017/01/03,USD,1.3700,1.3700
MIL North American Fund,2017/01/04,USD,1.3780,1.3780
MIL North American Fund,2017/01/05,USD,1.3840,1.3840
MIL North American Fund,2017/01/06,USD,1.3870,1.3870
MIL North American Fund,2017/01/09,USD,1.3880,1.3880
MIL North American Fund,2017/01/10,USD,1.3880,1.3880
MIL North American Fund,2017/01/11,USD,1.3880,1.3880
MIL North American Fund,2017/01/12,USD,1.3860,1.3860
MIL North American Fund,2017/01/13,USD,1.3980,1.3980
MIL North American Fund,2017/01/16,USD,1.3940,1.3940
MIL North American Fund,2017/01/17,USD,1.3840,1.3840
MIL North American Fund,2017/01/18,USD,1.3850,1.3850
MIL North American Fund,2017/01/19,USD,1.3840,1.3840
MIL North American Fund,2017/01/20,USD,1.3840,1.3840
MIL North American Fund,2017/01/23,USD,1.3790,1.3790
MIL North American Fund,2017/01/24,USD,1.3810,1.3810
MIL North American Fund,2017/01/25,USD,1.4010,1.4010
MIL North American Fund,2017/01/26,USD,1.4100,1.4100
MIL North American Fund,2017/01/27,USD,1.4000,1.4000
MIL North American Fund,2017/02/01,USD,1.3800,1.3800
MIL North American Fund,2017/02/02,USD,1.3780,1.3780
MIL North American Fund,2017/02/03,USD,1.3870,1.3870
MIL North American Fund,2017/02/06,USD,1.3910,1.3910
MIL North American Fund,2017/02/07,USD,1.3910,1.3910
MIL North American Fund,2017/02/08,USD,1.3840,1.3840
MIL North American Fund,2017/02/09,USD,1.3950,1.3950
MIL North American Fund,2017/02/10,USD,1.4050,1.4050
MIL North American Fund,2017/02/13,USD,1.4170,1.4170
MIL North American Fund,2017/02/14,USD,1.4170,1.4170
MIL North American Fund,2017/02/15,USD,1.4270,1.4270
MIL North American Fund,2017/02/16,USD,1.4340,1.4340
MIL North American Fund,2017/02/17,USD,1.4290,1.4290
MIL North American Fund,2017/02/20,USD,1.4340,1.4340
MIL North American Fund,2017/02/21,USD,1.4400,1.4400
MIL North American Fund,2017/02/22,USD,1.4400,1.4400
MIL North American Fund,2017/02/23,USD,1.4430,1.4430
MIL North American Fund,2017/02/24,USD,1.4280,1.4280
MIL North American Fund,2017/02/27,USD,1.4350,1.4350
MIL North American Fund,2017/02/28,USD,1.4370,1.4370
MIL North American Fund,2017/03/01,USD,1.4560,1.4560
MIL North American Fund,2017/03/02,USD,1.4570,1.4570
MIL North American Fund,2017/03/03,USD,1.4490,1.4490
MIL North American Fund,2017/03/06,USD,1.4440,1.4440
MIL North American Fund,2017/03/07,USD,1.4390,1.4390
MIL North American Fund,2017/03/08,USD,1.4470,1.4470
MIL North American Fund,2017/03/09,USD,1.4430,1.4430
MIL North American Fund,2017/03/10,USD,1.4500,1.4500
MIL North American Fund,2017/03/13,USD,1.4470,1.4470
MIL North American Fund,2017/03/14,USD,1.4370,1.4370
MIL North American Fund,2017/03/15,USD,1.4440,1.4440
MIL North American Fund,2017/03/16,USD,1.4550,1.4550
MIL North American Fund,2017/03/17,USD,1.4480,1.4480
MIL North American Fund,2017/03/20,USD,1.4450,1.4450
MIL North American Fund,2017/03/21,USD,1.4310,1.4310
MIL North American Fund,2017/03/22,USD,1.4150,1.4150
MIL North American Fund,2017/03/23,USD,1.4200,1.4200
MIL North American Fund,2017/03/24,USD,1.4200,1.4200
MIL North American Fund,2017/03/27,USD,1.4030,1.4030
MIL North American Fund,2017/03/28,USD,1.4130,1.4130
MIL North American Fund,2017/03/29,USD,1.4270,1.4270
MIL North American Fund,2017/03/30,USD,1.4310,1.4310
MIL North American Fund,2017/03/31,USD,1.4350,1.4350
MIL North American Fund,2017/04/03,USD,1.4330,1.4330
MIL North American Fund,2017/04/05,USD,1.4420,1.4420
MIL North American Fund,2017/04/06,USD,1.4280,1.4280
MIL North American Fund,2017/04/07,USD,1.4210,1.4210
MIL North American Fund,2017/04/10,USD,1.4320,1.4320
MIL North American Fund,2017/04/11,USD,1.4230,1.4230
MIL North American Fund,2017/04/12,USD,1.4230,1.4230
MIL North American Fund,2017/04/13,USD,1.4190,1.4190
MIL North American Fund,2017/04/18,USD,1.4180,1.4180
MIL North American Fund,2017/04/19,USD,1.4240,1.4240
MIL North American Fund,2017/04/20,USD,1.4160,1.4160
MIL North American Fund,2017/04/21,USD,1.4200,1.4200
MIL North American Fund,2017/04/24,USD,1.4370,1.4370
MIL North American Fund,2017/04/25,USD,1.4460,1.4460
MIL North American Fund,2017/04/26,USD,1.4480,1.4480
MIL North American Fund,2017/04/27,USD,1.4470,1.4470
MIL North American Fund,2017/04/28,USD,1.4520,1.4520
MIL North American Fund,2017/05/02,USD,1.4500,1.4500
MIL North American Fund,2017/05/04,USD,1.4550,1.4550
MIL North American Fund,2017/05/05,USD,1.4540,1.4540
MIL North American Fund,2017/05/08,USD,1.4610,1.4610
MIL North American Fund,2017/05/09,USD,1.4690,1.4690
MIL North American Fund,2017/05/10,USD,1.4630,1.4630
MIL North American Fund,2017/05/11,USD,1.4590,1.4590
MIL North American Fund,2017/05/12,USD,1.4630,1.4630
MIL North American Fund,2017/05/15,USD,1.4700,1.4700
MIL North American Fund,2017/05/16,USD,1.4720,1.4720
MIL North American Fund,2017/05/17,USD,1.4510,1.4510
MIL North American Fund,2017/05/18,USD,1.4330,1.4330
MIL North American Fund,2017/05/19,USD,1.4530,1.4530
MIL North American Fund,2017/05/22,USD,1.4610,1.4610
MIL North American Fund,2017/05/23,USD,1.4600,1.4600
MIL North American Fund,2017/05/24,USD,1.4640,1.4640
MIL North American Fund,2017/05/25,USD,1.4640,1.4640
MIL North American Fund,2017/05/26,USD,1.4680,1.4680
MIL North American Fund,2017/05/29,USD,1.4680,1.4680
MIL North American Fund,2017/05/31,USD,1.4510,1.4510
MIL North American Fund,2017/06/01,USD,1.4570,1.4570
MIL North American Fund,2017/06/02,USD,1.4650,1.4650
MIL North American Fund,2017/06/05,USD,1.4650,1.4650
MIL North American Fund,2017/06/06,USD,1.4690,1.4690
MIL North American Fund,2017/06/07,USD,1.4710,1.4710
MIL North American Fund,2017/06/08,USD,1.4730,1.4730
MIL North American Fund,2017/06/09,USD,1.4810,1.4810
MIL North American Fund,2017/06/12,USD,1.4690,1.4690
MIL North American Fund,2017/06/13,USD,1.4790,1.4790
MIL North American Fund,2017/06/14,USD,1.4800,1.4800
MIL North American Fund,2017/06/15,USD,1.4700,1.4700
MIL North American Fund,2017/06/16,USD,1.4700,1.4700
MIL North American Fund,2017/06/19,USD,1.4820,1.4820
MIL North American Fund,2017/06/20,USD,1.4850,1.4850
MIL North American Fund,2017/06/21,USD,1.4790,1.4790
MIL North American Fund,2017/06/22,USD,1.4810,1.4810
MIL North American Fund,2017/06/23,USD,1.4810,1.4810
MIL North American Fund,2017/06/26,USD,1.4930,1.4930
MIL North American Fund,2017/06/27,USD,1.4860,1.4860
MIL North American Fund,2017/06/28,USD,1.4820,1.4820
MIL North American Fund,2017/06/29,USD,1.4940,1.4940
MIL North American Fund,2017/06/30,USD,1.4870,1.4870
MIL North American Fund,2017/07/03,USD,1.4930,1.4930
MIL North American Fund,2017/07/04,USD,1.4880,1.4880
MIL North American Fund,2017/07/05,USD,1.4880,1.4880
MIL North American Fund,2017/07/06,USD,1.4810,1.4810
MIL North American Fund,2017/07/07,USD,1.4820,1.4820
MIL North American Fund,2017/07/10,USD,1.4850,1.4850
MIL North American Fund,2017/07/11,USD,1.4860,1.4860
MIL North American Fund,2017/07/12,USD,1.4970,1.4970
MIL North American Fund,2017/07/13,USD,1.5030,1.5030
MIL North American Fund,2017/07/14,USD,1.5060,1.5060
MIL North American Fund,2017/07/17,USD,1.5110,1.5110
MIL North American Fund,2017/07/18,USD,1.5050,1.5050
MIL North American Fund,2017/07/19,USD,1.5130,1.5130
MIL North American Fund,2017/07/20,USD,1.5210,1.5210
MIL North American Fund,2017/07/21,USD,1.5130,1.5130
MIL North American Fund,2017/07/24,USD,1.5160,1.5160
MIL North American Fund,2017/07/25,USD,1.5260,1.5260
MIL North American Fund,2017/07/26,USD,1.5270,1.5270
MIL North American Fund,2017/07/27,USD,1.5330,1.5330
MIL North American Fund,2017/07/28,USD,1.5160,1.5160
MIL North American Fund,2017/07/31,USD,1.5200,1.5200
MIL North American Fund,2017/08/01,USD,1.5230,1.5230
MIL North American Fund,2017/08/02,USD,1.5280,1.5280
MIL North American Fund,2017/08/03,USD,1.5240,1.5240
MIL North American Fund,2017/08/04,USD,1.5230,1.5230
MIL North American Fund,2017/08/07,USD,1.5260,1.5260
MIL North American Fund,2017/08/08,USD,1.5300,1.5300
MIL North American Fund,2017/08/09,USD,1.5190,1.5190
MIL North American Fund,2017/08/10,USD,1.5110,1.5110
MIL North American Fund,2017/08/11,USD,1.4950,1.4950
MIL North American Fund,2017/08/14,USD,1.5140,1.5140
MIL North American Fund,2017/08/15,USD,1.5140,1.5140
MIL North American Fund,2017/08/16,USD,1.5170,1.5170
MIL North American Fund,2017/08/17,USD,1.5070,1.5070
MIL North American Fund,2017/08/18,USD,1.4830,1.4830
MIL North American Fund,2017/08/21,USD,1.4830,1.4830
MIL North American Fund,2017/08/22,USD,1.4920,1.4920
MIL North American Fund,2017/08/24,USD,1.4910,1.4910
MIL North American Fund,2017/08/25,USD,1.5010,1.5010
MIL North American Fund,2017/08/28,USD,1.4940,1.4940
MIL North American Fund,2017/08/29,USD,1.4850,1.4850
MIL North American Fund,2017/08/30,USD,1.5000,1.5000
MIL North American Fund,2017/08/31,USD,1.5150,1.5150
MIL North American Fund,2017/09/01,USD,1.5210,1.5210
MIL North American Fund,2017/09/04,USD,1.5210,1.5210
MIL North American Fund,2017/09/05,USD,1.5140,1.5140
MIL North American Fund,2017/09/06,USD,1.5100,1.5100
MIL North American Fund,2017/09/07,USD,1.5090,1.5090
MIL North American Fund,2017/09/08,USD,1.5100,1.5100
MIL North American Fund,2017/09/11,USD,1.5200,1.5200
MIL North American Fund,2017/09/12,USD,1.5280,1.5280
MIL North American Fund,2017/09/13,USD,1.5310,1.5310
MIL North American Fund,2017/09/14,USD,1.5350,1.5350
MIL North American Fund,2017/09/15,USD,1.5340,1.5340
MIL North American Fund,2017/09/18,USD,1.5420,1.5420
MIL North American Fund,2017/09/19,USD,1.5400,1.5400
MIL North American Fund,2017/09/20,USD,1.5380,1.5380
MIL North American Fund,2017/09/21,USD,1.5340,1.5340
MIL North American Fund,2017/09/22,USD,1.5370,1.5370
MIL North American Fund,2017/09/25,USD,1.5360,1.5360
MIL North American Fund,2017/09/26,USD,1.5330,1.5330
MIL North American Fund,2017/09/27,USD,1.5380,1.5380
MIL North American Fund,2017/09/28,USD,1.5380,1.5380
MIL North American Fund,2017/09/29,USD,1.5410,1.5410
MIL North American Fund,2017/10/03,USD,1.5570,1.5570
MIL North American Fund,2017/10/04,USD,1.5590,1.5590
MIL North American Fund,2017/10/06,USD,1.5680,1.5680
MIL North American Fund,2017/10/09,USD,1.5660,1.5660
MIL North American Fund,2017/10/10,USD,1.5640,1.5640
MIL North American Fund,2017/10/11,USD,1.5610,1.5610
MIL North American Fund,2017/10/12,USD,1.5580,1.5580
MIL North American Fund,2017/10/13,USD,1.5590,1.5590
MIL North American Fund,2017/10/16,USD,1.5640,1.5640
MIL North American Fund,2017/10/17,USD,1.5610,1.5610
MIL North American Fund,2017/10/18,USD,1.5650,1.5650
MIL North American Fund,2017/10/19,USD,1.5540,1.5540
MIL North American Fund,2017/10/20,USD,1.5670,1.5670
MIL North American Fund,2017/10/23,USD,1.5690,1.5690
MIL North American Fund,2017/10/24,USD,1.5630,1.5630
MIL North American Fund,2017/10/25,USD,1.5630,1.5630
MIL North American Fund,2017/10/26,USD,1.5610,1.5610
MIL North American Fund,2017/10/27,USD,1.5690,1.5690
MIL North American Fund,2017/10/30,USD,1.5750,1.5750
MIL North American Fund,2017/10/31,USD,1.5710,1.5710
MIL North American Fund,2017/11/01,USD,1.5710,1.5710
MIL North American Fund,2017/11/02,USD,1.5610,1.5610
MIL North American Fund,2017/11/03,USD,1.5610,1.5610
MIL North American Fund,2017/11/06,USD,1.5660,1.5660
MIL North American Fund,2017/11/07,USD,1.5700,1.5700
MIL North American Fund,2017/11/08,USD,1.5580,1.5580
MIL North American Fund,2017/11/09,USD,1.5580,1.5580
MIL North American Fund,2017/11/10,USD,1.5610,1.5610
MIL North American Fund,2017/11/13,USD,1.5540,1.5540
MIL North American Fund,2017/11/14,USD,1.5440,1.5440
MIL North American Fund,2017/11/15,USD,1.5290,1.5290
MIL North American Fund,2017/11/16,USD,1.5470,1.5470
MIL North American Fund,2017/11/17,USD,1.5480,1.5480
MIL North American Fund,2017/11/20,USD,1.5490,1.5490
MIL North American Fund,2017/11/21,USD,1.5560,1.5560
MIL North American Fund,2017/11/22,USD,1.5660,1.5660
MIL North American Fund,2017/11/23,USD,1.5650,1.5650
MIL North American Fund,2017/11/24,USD,1.5700,1.5700
MIL North American Fund,2017/11/27,USD,1.5710,1.5710
MIL North American Fund,2017/11/28,USD,1.5650,1.5650
MIL North American Fund,2017/11/29,USD,1.5940,1.5940
MIL North American Fund,2017/11/30,USD,1.5940,1.5940
MIL North American Fund,2017/12/01,USD,1.5920,1.5920
MIL North American Fund,2017/12/04,USD,1.6030,1.6030
MIL North American Fund,2017/12/05,USD,1.5870,1.5870
MIL North American Fund,2017/12/06,USD,1.5820,1.5820
MIL North American Fund,2017/12/07,USD,1.5860,1.5860
MIL North American Fund,2017/12/08,USD,1.5960,1.5960
MIL North American Fund,2017/12/11,USD,1.6020,1.6020
MIL North American Fund,2017/12/12,USD,1.6040,1.6040
MIL North American Fund,2017/12/13,USD,1.6080,1.6080
MIL North American Fund,2017/12/14,USD,1.6050,1.6050
MIL North American Fund,2017/12/15,USD,1.6020,1.6020
MIL North American Fund,2017/12/18,USD,1.6210,1.6210
MIL North American Fund,2017/12/19,USD,1.6160,1.6160
MIL North American Fund,2017/12/20,USD,1.6110,1.6110
MIL North American Fund,2017/12/21,USD,1.6110,1.6110
MIL North American Fund,2017/12/22,USD,1.6130,1.6130
MIL North American Fund,2017/12/27,USD,1.6100,1.6100
MIL North American Fund,2017/12/28,USD,1.6100,1.6100
MIL North American Fund,2017/12/29,USD,1.6090,1.6090
MIL North American Fund,2018/01/02,USD,1.6100,1.6100
MIL North American Fund,2018/01/03,USD,1.6280,1.6280
MIL North American Fund,2018/01/04,USD,1.6470,1.6470
MIL North American Fund,2018/01/05,USD,1.6440,1.6440
MIL North American Fund,2018/01/08,USD,1.6500,1.6500
MIL North American Fund,2018/01/09,USD,1.6550,1.6550
MIL North American Fund,2018/01/10,USD,1.6550,1.6550
MIL North American Fund,2018/01/11,USD,1.6690,1.6690
MIL North American Fund,2018/01/12,USD,1.6790,1.6790
MIL North American Fund,2018/01/15,USD,1.6840,1.6840
MIL North American Fund,2018/01/16,USD,1.6940,1.6940
MIL North American Fund,2018/01/17,USD,1.6660,1.6660
MIL North American Fund,2018/01/18,USD,1.6800,1.6800
MIL North American Fund,2018/01/19,USD,1.6800,1.6800
MIL North American Fund,2018/01/22,USD,1.6890,1.6890
MIL North American Fund,2018/01/23,USD,1.7020,1.7020
MIL North American Fund,2018/01/24,USD,1.7170,1.7170
MIL North American Fund,2018/01/25,USD,1.7020,1.7020
MIL North American Fund,2018/01/26,USD,1.7050,1.7050
MIL North American Fund,2018/01/29,USD,1.7140,1.7140
MIL North American Fund,2018/01/30,USD,1.6860,1.6860
MIL North American Fund,2018/01/31,USD,1.6900,1.6900
MIL North American Fund,2018/02/01,USD,1.6800,1.6800
MIL North American Fund,2018/02/02,USD,1.6700,1.6700
MIL North American Fund,2018/02/05,USD,1.6310,1.6310
MIL North American Fund,2018/02/06,USD,1.5920,1.5920
MIL North American Fund,2018/02/07,USD,1.6240,1.6240
MIL North American Fund,2018/02/08,USD,1.5990,1.5990
MIL North American Fund,2018/02/09,USD,1.5590,1.5590
MIL North American Fund,2018/02/12,USD,1.5740,1.5740
MIL North American Fund,2018/02/13,USD,1.5750,1.5750
MIL North American Fund,2018/02/14,USD,1.5850,1.5850
MIL North American Fund,2018/02/15,USD,1.6310,1.6310
MIL North American Fund,2018/02/20,USD,1.6250,1.6250
MIL North American Fund,2018/02/21,USD,1.6280,1.6280
MIL North American Fund,2018/02/22,USD,1.6200,1.6200
MIL North American Fund,2018/02/23,USD,1.6220,1.6220
MIL North American Fund,2018/02/26,USD,1.6390,1.6390
MIL North American Fund,2018/02/27,USD,1.6550,1.6550
MIL North American Fund,2018/02/28,USD,1.6380,1.6380
MIL North American Fund,2018/03/01,USD,1.6010,1.6010
MIL North American Fund,2018/03/02,USD,1.5670,1.5670
MIL North American Fund,2018/03/05,USD,1.5870,1.5870
MIL North American Fund,2018/03/06,USD,1.6230,1.6230
MIL North American Fund,2018/03/07,USD,1.6190,1.6190
MIL North American Fund,2018/03/08,USD,1.6330,1.6330
MIL North American Fund,2018/03/09,USD,1.6490,1.6490
MIL North American Fund,2018/03/12,USD,1.6720,1.6720
MIL North American Fund,2018/03/13,USD,1.6670,1.6670
MIL North American Fund,2018/03/14,USD,1.6530,1.6530
MIL North American Fund,2018/03/15,USD,1.6440,1.6440
MIL North American Fund,2018/03/16,USD,1.6480,1.6480
MIL North American Fund,2018/03/19,USD,1.6220,1.6220
MIL North American Fund,2018/03/20,USD,1.6190,1.6190
MIL North American Fund,2018/03/21,USD,1.6180,1.6180
MIL North American Fund,2018/03/22,USD,1.5910,1.5910
MIL North American Fund,2018/03/23,USD,1.5760,1.5760
MIL North American Fund,2018/03/26,USD,1.5570,1.5570
MIL North American Fund,2018/03/27,USD,1.5800,1.5800
MIL North American Fund,2018/03/28,USD,1.5470,1.5470
MIL North American Fund,2018/03/29,USD,1.5450,1.5450
MIL North American Fund,2018/04/03,USD,1.5260,1.5260
MIL North American Fund,2018/04/04,USD,1.5280,1.5280
MIL North American Fund,2018/04/06,USD,1.5730,1.5730
MIL North American Fund,2018/04/09,USD,1.5560,1.5560
MIL North American Fund,2018/04/10,USD,1.5620,1.5620
MIL North American Fund,2018/04/11,USD,1.5640,1.5640
MIL North American Fund,2018/04/12,USD,1.5700,1.5700
MIL North American Fund,2018/04/13,USD,1.5770,1.5770
MIL North American Fund,2018/04/16,USD,1.5620,1.5620
MIL North American Fund,2018/04/17,USD,1.5840,1.5840
MIL North American Fund,2018/04/18,USD,1.5970,1.5970
MIL North American Fund,2018/04/19,USD,1.5940,1.5940
MIL North American Fund,2018/04/20,USD,1.5940,1.5940
MIL North American Fund,2018/04/23,USD,1.5800,1.5800
MIL North American Fund,2018/04/24,USD,1.5800,1.5800
MIL North American Fund,2018/04/25,USD,1.5300,1.5300
MIL North American Fund,2018/04/26,USD,1.5520,1.5520
MIL North American Fund,2018/04/27,USD,1.5620,1.5620
MIL North American Fund,2018/04/30,USD,1.5650,1.5650
MIL North American Fund,2018/05/02,USD,1.5530,1.5530
MIL North American Fund,2018/05/03,USD,1.5480,1.5480
MIL North American Fund,2018/05/04,USD,1.5490,1.5490
MIL North American Fund,2018/05/07,USD,1.5790,1.5790
MIL North American Fund,2018/05/08,USD,1.5810,1.5810
MIL North American Fund,2018/05/09,USD,1.5900,1.5900
MIL North American Fund,2018/05/10,USD,1.5900,1.5900
MIL North American Fund,2018/05/11,USD,1.6140,1.6140
MIL North American Fund,2018/05/14,USD,1.6190,1.6190
MIL North American Fund,2018/05/15,USD,1.6010,1.6010
MIL North American Fund,2018/05/16,USD,1.6090,1.6090
MIL North American Fund,2018/05/17,USD,1.6090,1.6090
MIL North American Fund,2018/05/18,USD,1.6090,1.6090
MIL North American Fund,2018/05/21,USD,1.6090,1.6090
MIL North American Fund,2018/05/23,USD,1.6010,1.6010
MIL North American Fund,2018/05/24,USD,1.5960,1.5960
MIL North American Fund,2018/05/25,USD,1.5990,1.5990
MIL North American Fund,2018/05/28,USD,1.5990,1.5990
MIL North American Fund,2018/05/29,USD,1.5880,1.5880
MIL North American Fund,2018/05/30,USD,1.5780,1.5780
MIL North American Fund,2018/05/31,USD,1.5840,1.5840
MIL North American Fund,2018/06/01,USD,1.5940,1.5940
MIL North American Fund,2018/06/04,USD,1.6040,1.6040
MIL North American Fund,2018/06/05,USD,1.6020,1.6020
MIL North American Fund,2018/06/06,USD,1.6080,1.6080
MIL North American Fund,2018/06/07,USD,1.6300,1.6300
MIL North American Fund,2018/06/08,USD,1.6220,1.6220
MIL North American Fund,2018/06/11,USD,1.6330,1.6330
MIL North American Fund,2018/06/12,USD,1.6370,1.6370
MIL North American Fund,2018/06/13,USD,1.6330,1.6330
MIL North American Fund,2018/06/14,USD,1.6270,1.6270
MIL North American Fund,2018/06/15,USD,1.6210,1.6210
MIL North American Fund,2018/06/19,USD,1.6010,1.6010
MIL North American Fund,2018/06/20,USD,1.6200,1.6200
MIL North American Fund,2018/06/21,USD,1.6140,1.6140
MIL North American Fund,2018/06/22,USD,1.6130,1.6130
MIL North American Fund,2018/06/25,USD,1.5860,1.5860
MIL North American Fund,2018/06/26,USD,1.5910,1.5910
MIL North American Fund,2018/06/27,USD,1.6090,1.6090
MIL North American Fund,2018/06/28,USD,1.5810,1.5810
MIL North American Fund,2018/06/29,USD,1.6030,1.6030
MIL North American Fund,2018/07/03,USD,1.5980,1.5980
MIL North American Fund,2018/07/04,USD,1.5850,1.5850
MIL North American Fund,2018/07/05,USD,1.5920,1.5920
MIL North American Fund,2018/07/06,USD,1.6090,1.6090
MIL North American Fund,2018/07/09,USD,1.6340,1.6340
MIL North American Fund,2018/07/10,USD,1.6390,1.6390
MIL North American Fund,2018/07/11,USD,1.6290,1.6290
MIL North American Fund,2018/07/12,USD,1.6320,1.6320
MIL North American Fund,2018/07/13,USD,1.6330,1.6330
MIL North American Fund,2018/07/16,USD,1.6440,1.6440
MIL North American Fund,2018/07/17,USD,1.6450,1.6450
MIL North American Fund,2018/07/18,USD,1.6530,1.6530
MIL North American Fund,2018/07/19,USD,1.6440,1.6440
MIL North American Fund,2018/07/20,USD,1.6430,1.6430
MIL North American Fund,2018/07/23,USD,1.6400,1.6400
MIL North American Fund,2018/07/24,USD,1.6580,1.6580
MIL North American Fund,2018/07/25,USD,1.6430,1.6430
MIL North American Fund,2018/07/26,USD,1.6430,1.6430
MIL North American Fund,2018/07/27,USD,1.6410,1.6410
MIL North American Fund,2018/07/30,USD,1.6280,1.6280
MIL North American Fund,2018/07/31,USD,1.6270,1.6270
MIL North American Fund,2018/08/01,USD,1.6410,1.6410
MIL North American Fund,2018/08/02,USD,1.6290,1.6290
MIL North American Fund,2018/08/03,USD,1.6440,1.6440
MIL North American Fund,2018/08/06,USD,1.6500,1.6500
MIL North American Fund,2018/08/07,USD,1.6670,1.6670


