Investment choice name,Date,Currency,NAV / unit
MIL UBS China Opportunity Fund # @@,2022-06-29,USD,1.7490
MIL UBS China Opportunity Fund # @@,2022-06-30,USD,1.7430
MIL UBS China Opportunity Fund # @@,2022-07-04,USD,1.7560
MIL UBS China Opportunity Fund # @@,2022-07-05,USD,1.7400
MIL UBS China Opportunity Fund # @@,2022-07-06,USD,1.7350
MIL UBS China Opportunity Fund # @@,2022-07-07,USD,1.7250
MIL UBS China Opportunity Fund # @@,2022-07-08,USD,1.7430
MIL UBS China Opportunity Fund # @@,2022-07-11,USD,1.7000
MIL UBS China Opportunity Fund # @@,2022-07-12,USD,1.6690
MIL UBS China Opportunity Fund # @@,2022-07-13,USD,1.6560
MIL UBS China Opportunity Fund # @@,2022-07-14,USD,1.6400
MIL UBS China Opportunity Fund # @@,2022-07-15,USD,1.6080
MIL UBS China Opportunity Fund # @@,2022-07-18,USD,1.6350
MIL UBS China Opportunity Fund # @@,2022-07-19,USD,1.6390
MIL UBS China Opportunity Fund # @@,2022-07-20,USD,1.6420
MIL UBS China Opportunity Fund # @@,2022-07-21,USD,1.6280
MIL UBS China Opportunity Fund # @@,2022-07-22,USD,1.6360
MIL UBS China Opportunity Fund # @@,2022-07-25,USD,1.6350
MIL UBS China Opportunity Fund # @@,2022-07-26,USD,1.6470
MIL UBS China Opportunity Fund # @@,2022-07-27,USD,1.6220
MIL UBS China Opportunity Fund # @@,2022-07-28,USD,1.6260
MIL UBS China Opportunity Fund # @@,2022-07-29,USD,1.5890
MIL UBS China Opportunity Fund # @@,2022-08-01,USD,1.5620
MIL UBS China Opportunity Fund # @@,2022-08-02,USD,1.5260
MIL UBS China Opportunity Fund # @@,2022-08-03,USD,1.5300
MIL UBS China Opportunity Fund # @@,2022-08-04,USD,1.5540
MIL UBS China Opportunity Fund # @@,2022-08-05,USD,1.5640
MIL UBS China Opportunity Fund # @@,2022-08-08,USD,1.5460
MIL UBS China Opportunity Fund # @@,2022-08-09,USD,1.5400
MIL UBS China Opportunity Fund # @@,2022-08-10,USD,1.5090
MIL UBS China Opportunity Fund # @@,2022-08-11,USD,1.5410
MIL UBS China Opportunity Fund # @@,2022-08-12,USD,1.5510
MIL UBS China Opportunity Fund # @@,2022-08-15,USD,1.5510
MIL UBS China Opportunity Fund # @@,2022-08-16,USD,1.5380
MIL UBS China Opportunity Fund # @@,2022-08-17,USD,1.5290
MIL UBS China Opportunity Fund # @@,2022-08-18,USD,1.5170
MIL UBS China Opportunity Fund # @@,2022-08-19,USD,1.5040
MIL UBS China Opportunity Fund # @@,2022-08-22,USD,1.5030
MIL UBS China Opportunity Fund # @@,2022-08-23,USD,1.4990
MIL UBS China Opportunity Fund # @@,2022-08-24,USD,1.4840
MIL UBS China Opportunity Fund # @@,2022-08-25,USD,1.5300
MIL UBS China Opportunity Fund # @@,2022-08-26,USD,1.5540
MIL UBS China Opportunity Fund # @@,2022-08-29,USD,1.5340
MIL UBS China Opportunity Fund # @@,2022-08-30,USD,1.5250
MIL UBS China Opportunity Fund # @@,2022-08-31,USD,1.5320
MIL UBS China Opportunity Fund # @@,2022-09-01,USD,1.5180
MIL UBS China Opportunity Fund # @@,2022-09-02,USD,1.5030
MIL UBS China Opportunity Fund # @@,2022-09-05,USD,1.4880
MIL UBS China Opportunity Fund # @@,2022-09-06,USD,1.4890
MIL UBS China Opportunity Fund # @@,2022-09-07,USD,1.4740
MIL UBS China Opportunity Fund # @@,2022-09-08,USD,1.4660
MIL UBS China Opportunity Fund # @@,2022-09-09,USD,1.5060
MIL UBS China Opportunity Fund # @@,2022-09-13,USD,1.5100
MIL UBS China Opportunity Fund # @@,2022-09-14,USD,1.4750
MIL UBS China Opportunity Fund # @@,2022-09-15,USD,1.4920
MIL UBS China Opportunity Fund # @@,2022-09-16,USD,1.4660
MIL UBS China Opportunity Fund # @@,2022-09-19,USD,1.4420
MIL UBS China Opportunity Fund # @@,2022-09-20,USD,1.4430
MIL UBS China Opportunity Fund # @@,2022-09-21,USD,1.4200
MIL UBS China Opportunity Fund # @@,2022-09-22,USD,1.3980
MIL UBS China Opportunity Fund # @@,2022-09-23,USD,1.3600
MIL UBS China Opportunity Fund # @@,2022-09-26,USD,1.3750
MIL UBS China Opportunity Fund # @@,2022-09-27,USD,1.3860
MIL UBS China Opportunity Fund # @@,2022-09-28,USD,1.3520
MIL UBS China Opportunity Fund # @@,2022-09-29,USD,1.3480
MIL UBS China Opportunity Fund # @@,2022-09-30,USD,1.3400
MIL UBS China Opportunity Fund # @@,2022-10-03,USD,S
MIL UBS China Opportunity Fund # @@,2022-10-05,USD,S
MIL UBS China Opportunity Fund # @@,2022-10-06,USD,S
MIL UBS China Opportunity Fund # @@,2022-10-07,USD,S
MIL UBS China Opportunity Fund # @@,2022-10-10,USD,1.3200
MIL UBS China Opportunity Fund # @@,2022-10-11,USD,1.2910
MIL UBS China Opportunity Fund # @@,2022-10-12,USD,1.2790
MIL UBS China Opportunity Fund # @@,2022-10-13,USD,1.2560
MIL UBS China Opportunity Fund # @@,2022-10-14,USD,1.2710
MIL UBS China Opportunity Fund # @@,2022-10-17,USD,1.2660
MIL UBS China Opportunity Fund # @@,2022-10-18,USD,1.2920
MIL UBS China Opportunity Fund # @@,2022-10-19,USD,1.2620
MIL UBS China Opportunity Fund # @@,2022-10-20,USD,1.2410
MIL UBS China Opportunity Fund # @@,2022-10-21,USD,1.2420
MIL UBS China Opportunity Fund # @@,2022-10-24,USD,1.1510
MIL UBS China Opportunity Fund # @@,2022-10-25,USD,1.1310
MIL UBS China Opportunity Fund # @@,2022-10-26,USD,1.1530
MIL UBS China Opportunity Fund # @@,2022-10-27,USD,1.1520
MIL UBS China Opportunity Fund # @@,2022-10-28,USD,1.1100
MIL UBS China Opportunity Fund # @@,2022-10-31,USD,1.0870
MIL UBS China Opportunity Fund # @@,2022-11-01,USD,1.0870
MIL UBS China Opportunity Fund # @@,2022-11-02,USD,1.1890
MIL UBS China Opportunity Fund # @@,2022-11-03,USD,1.1460
MIL UBS China Opportunity Fund # @@,2022-11-04,USD,1.2070
MIL UBS China Opportunity Fund # @@,2022-11-07,USD,1.2440
MIL UBS China Opportunity Fund # @@,2022-11-08,USD,1.2340
MIL UBS China Opportunity Fund # @@,2022-11-09,USD,1.2260
MIL UBS China Opportunity Fund # @@,2022-11-10,USD,1.2020
MIL UBS China Opportunity Fund # @@,2022-11-11,USD,1.3020
MIL UBS China Opportunity Fund # @@,2022-11-14,USD,1.3520
MIL UBS China Opportunity Fund # @@,2022-11-15,USD,1.4020
MIL UBS China Opportunity Fund # @@,2022-11-16,USD,1.4090
MIL UBS China Opportunity Fund # @@,2022-11-17,USD,1.3840
MIL UBS China Opportunity Fund # @@,2022-11-18,USD,1.3940
MIL UBS China Opportunity Fund # @@,2022-11-21,USD,1.3610
MIL UBS China Opportunity Fund # @@,2022-11-22,USD,1.3380
MIL UBS China Opportunity Fund # @@,2022-11-23,USD,1.3390
MIL UBS China Opportunity Fund # @@,2022-11-24,USD,1.3580
MIL UBS China Opportunity Fund # @@,2022-11-25,USD,1.3570
MIL UBS China Opportunity Fund # @@,2022-11-28,USD,1.3360
MIL UBS China Opportunity Fund # @@,2022-11-29,USD,1.4130
MIL UBS China Opportunity Fund # @@,2022-11-30,USD,1.4430
MIL UBS China Opportunity Fund # @@,2022-12-01,USD,1.4540
MIL UBS China Opportunity Fund # @@,2022-12-02,USD,1.4470
MIL UBS China Opportunity Fund # @@,2022-12-05,USD,1.5240
MIL UBS China Opportunity Fund # @@,2022-12-06,USD,1.5060
MIL UBS China Opportunity Fund # @@,2022-12-07,USD,1.4590
MIL UBS China Opportunity Fund # @@,2022-12-08,USD,1.4990
MIL UBS China Opportunity Fund # @@,2022-12-09,USD,1.5500
MIL UBS China Opportunity Fund # @@,2022-12-12,USD,1.5190
MIL UBS China Opportunity Fund # @@,2022-12-13,USD,1.5120
MIL UBS China Opportunity Fund # @@,2022-12-14,USD,1.5280
MIL UBS China Opportunity Fund # @@,2022-12-15,USD,1.5170
MIL UBS China Opportunity Fund # @@,2022-12-16,USD,1.5120
MIL UBS China Opportunity Fund # @@,2022-12-19,USD,1.5040
MIL UBS China Opportunity Fund # @@,2022-12-20,USD,1.4760
MIL UBS China Opportunity Fund # @@,2022-12-21,USD,1.4830
MIL UBS China Opportunity Fund # @@,2022-12-22,USD,1.5120
MIL UBS China Opportunity Fund # @@,2022-12-23,USD,1.5120
MIL UBS China Opportunity Fund # @@,2022-12-28,USD,1.5270
MIL UBS China Opportunity Fund # @@,2022-12-29,USD,1.5170
MIL UBS China Opportunity Fund # @@,2022-12-30,USD,1.5270
MIL UBS China Opportunity Fund # @@,2023-01-03,USD,1.5530
MIL UBS China Opportunity Fund # @@,2023-01-04,USD,1.6140
MIL UBS China Opportunity Fund # @@,2023-01-05,USD,1.6480
MIL UBS China Opportunity Fund # @@,2023-01-06,USD,1.6470
MIL UBS China Opportunity Fund # @@,2023-01-09,USD,1.6840
MIL UBS China Opportunity Fund # @@,2023-01-10,USD,1.6730
MIL UBS China Opportunity Fund # @@,2023-01-11,USD,1.6860
MIL UBS China Opportunity Fund # @@,2023-01-12,USD,1.6810
MIL UBS China Opportunity Fund # @@,2023-01-13,USD,1.7120
MIL UBS China Opportunity Fund # @@,2023-01-16,USD,1.7130
MIL UBS China Opportunity Fund # @@,2023-01-17,USD,1.7000
MIL UBS China Opportunity Fund # @@,2023-01-18,USD,1.6990
MIL UBS China Opportunity Fund # @@,2023-01-19,USD,1.7010
MIL UBS China Opportunity Fund # @@,2023-01-20,USD,1.7250
MIL UBS China Opportunity Fund # @@,2023-01-26,USD,S
MIL UBS China Opportunity Fund # @@,2023-01-27,USD,S
MIL UBS China Opportunity Fund # @@,2023-01-30,USD,1.7300
MIL UBS China Opportunity Fund # @@,2023-01-31,USD,1.6930
MIL UBS China Opportunity Fund # @@,2023-02-01,USD,1.7030
MIL UBS China Opportunity Fund # @@,2023-02-02,USD,1.7010
MIL UBS China Opportunity Fund # @@,2023-02-03,USD,1.6760
MIL UBS China Opportunity Fund # @@,2023-02-06,USD,1.6340
MIL UBS China Opportunity Fund # @@,2023-02-07,USD,1.6360
MIL UBS China Opportunity Fund # @@,2023-02-08,USD,1.6360
MIL UBS China Opportunity Fund # @@,2023-02-09,USD,1.6540
MIL UBS China Opportunity Fund # @@,2023-02-10,USD,1.6300
MIL UBS China Opportunity Fund # @@,2023-02-13,USD,1.6320
MIL UBS China Opportunity Fund # @@,2023-02-14,USD,1.6250
MIL UBS China Opportunity Fund # @@,2023-02-15,USD,1.6010
MIL UBS China Opportunity Fund # @@,2023-02-16,USD,1.6100
MIL UBS China Opportunity Fund # @@,2023-02-17,USD,1.5930
MIL UBS China Opportunity Fund # @@,2023-02-20,USD,1.6050
MIL UBS China Opportunity Fund # @@,2023-02-21,USD,1.5870
MIL UBS China Opportunity Fund # @@,2023-02-22,USD,1.5650
MIL UBS China Opportunity Fund # @@,2023-02-23,USD,1.5730
MIL UBS China Opportunity Fund # @@,2023-02-24,USD,1.5360
MIL UBS China Opportunity Fund # @@,2023-02-27,USD,1.5260
MIL UBS China Opportunity Fund # @@,2023-02-28,USD,1.5120
MIL UBS China Opportunity Fund # @@,2023-03-01,USD,1.5640
MIL UBS China Opportunity Fund # @@,2023-03-02,USD,1.5650
