Investment choice name,Date,Currency,NAV / unit
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-13,USD,1.8490
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-14,USD,1.8450
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-15,USD,1.8320
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-18,USD,1.8170
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-19,USD,1.8230
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-20,USD,1.8480
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-21,USD,1.8650
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-22,USD,1.8520
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-25,USD,1.8610
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-26,USD,1.8510
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-27,USD,1.8650
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-28,USD,1.8480
MIL Janus Henderson Japanese Smaller Companies Fund,2021-01-29,USD,1.8160
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-01,USD,1.8430
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-02,USD,1.8640
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-03,USD,1.8960
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-04,USD,1.8850
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-05,USD,1.8960
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-08,USD,1.9300
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-09,USD,1.9650
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-10,USD,1.9600
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-11,USD,1.9610
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-16,USD,1.9440
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-17,USD,1.9390
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-18,USD,1.9200
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-19,USD,1.9120
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-22,USD,1.9280
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-23,USD,1.9340
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-24,USD,1.8930
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-25,USD,1.9030
MIL Janus Henderson Japanese Smaller Companies Fund,2021-02-26,USD,1.8600
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-01,USD,1.8920
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-02,USD,1.8760
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-03,USD,1.8820
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-04,USD,1.8600
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-05,USD,1.8520
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-08,USD,1.8530
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-09,USD,1.8850
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-10,USD,1.8760
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-11,USD,1.8890
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-12,USD,1.8900
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-15,USD,1.9110
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-16,USD,1.9350
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-17,USD,1.9360
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-18,USD,1.9550
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-19,USD,1.9770
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-22,USD,1.9740
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-23,USD,1.9460
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-24,USD,1.8980
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-25,USD,1.9180
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-26,USD,1.9280
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-29,USD,1.9280
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-30,USD,1.9190
MIL Janus Henderson Japanese Smaller Companies Fund,2021-03-31,USD,1.8970
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-01,USD,1.8930
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-07,USD,1.9470
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-08,USD,1.9190
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-09,USD,1.9200
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-12,USD,1.9310
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-13,USD,1.9340
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-14,USD,1.9310
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-15,USD,1.9350
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-16,USD,1.9420
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-19,USD,1.9510
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-20,USD,1.9120
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-21,USD,1.8770
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-22,USD,1.9050
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-23,USD,1.9000
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-26,USD,1.9080
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-27,USD,1.8910
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-28,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-29,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-04-30,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-03,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-04,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-05,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-06,USD,1.9040
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-07,USD,1.9200
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-10,USD,1.9340
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-11,USD,1.9110
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-12,USD,1.8750
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-13,USD,1.8750
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-14,USD,1.8670
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-17,USD,1.8590
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-18,USD,1.8950
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-20,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-21,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-24,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-25,USD,1.8890
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-26,USD,1.8860
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-27,USD,1.8630
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-28,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-05-31,USD,1.8700
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-01,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-02,USD,1.8950
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-03,USD,1.9120
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-04,USD,1.9140
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-07,USD,1.9330
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-08,USD,1.9400
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-09,USD,1.9450
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-10,USD,1.9440
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-11,USD,1.9360
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-15,USD,1.9360
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-16,USD,1.9460
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-17,USD,1.9320
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-18,USD,1.9170
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-21,USD,1.8740
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-22,USD,1.9130
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-23,USD,1.9130
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-24,USD,1.8960
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-25,USD,1.9100
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-28,USD,1.9200
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-29,USD,1.9090
MIL Janus Henderson Japanese Smaller Companies Fund,2021-06-30,USD,1.9110
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-02,USD,1.9050
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-05,USD,1.9110
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-06,USD,1.9140
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-07,USD,1.8920
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-08,USD,1.8840
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-09,USD,1.8780
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-12,USD,1.9150
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-13,USD,1.9270
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-14,USD,1.9250
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-15,USD,1.9140
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-16,USD,1.9120
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-19,USD,1.8910
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-20,USD,1.8850
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-21,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-22,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-23,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-26,USD,1.9130
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-27,USD,1.9320
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-28,USD,1.9180
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-29,USD,1.9190
MIL Janus Henderson Japanese Smaller Companies Fund,2021-07-30,USD,1.8980
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-02,USD,1.9310
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-03,USD,1.9320
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-04,USD,1.9150
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-05,USD,1.9130
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-06,USD,1.8940
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-09,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-10,USD,1.8850
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-11,USD,1.8940
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-12,USD,1.8970
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-13,USD,1.8940
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-16,USD,1.8810
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-17,USD,1.8720
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-18,USD,1.8630
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-19,USD,1.8430
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-20,USD,1.8300
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-23,USD,1.8490
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-24,USD,1.8710
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-25,USD,1.8680
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-26,USD,1.8710
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-27,USD,1.8660
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-30,USD,1.9040
MIL Janus Henderson Japanese Smaller Companies Fund,2021-08-31,USD,1.9080
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-01,USD,1.9190
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-02,USD,1.9190
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-03,USD,1.9480
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-06,USD,1.9880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-07,USD,1.9700
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-08,USD,1.9810
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-09,USD,1.9740
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-10,USD,1.9950
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-13,USD,2.0040
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-14,USD,2.0250
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-15,USD,2.0060
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-16,USD,1.9990
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-17,USD,2.0020
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-20,USD,1.9640
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-21,USD,1.9720
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-23,USD,1.9500
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-24,USD,1.9820
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-27,USD,1.9860
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-28,USD,1.9720
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-29,USD,1.9510
MIL Janus Henderson Japanese Smaller Companies Fund,2021-09-30,USD,1.9370
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-04,USD,1.9190
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-05,USD,1.8880
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-06,USD,1.8830
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-07,USD,1.8730
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-08,USD,1.8920
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-11,USD,1.8890
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-12,USD,1.8580
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-15,USD,1.8830
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-18,USD,1.8770
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-19,USD,1.8870
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-20,USD,1.8840
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-21,USD,1.8720
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-22,USD,1.8700
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-25,USD,1.8580
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-26,USD,1.8740
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-27,USD,1.8710
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-28,USD,1.8760
MIL Janus Henderson Japanese Smaller Companies Fund,2021-10-29,USD,1.8720
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-01,USD,1.8710
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-02,USD,1.8850
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-03,USD,1.8840
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-04,USD,1.8910
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-05,USD,1.8770
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-08,USD,1.8740
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-09,USD,1.8640
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-10,USD,1.8650
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-11,USD,1.8710
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-12,USD,1.9000
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-15,USD,1.8940
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-16,USD,1.8790
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-17,USD,1.8530
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-18,USD,1.8620
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-19,USD,1.8670
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-22,USD,1.8650
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-23,USD,1.8500
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-24,USD,1.8310
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-25,USD,1.8270
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-26,USD,1.8150
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-29,USD,1.7810
MIL Janus Henderson Japanese Smaller Companies Fund,2021-11-30,USD,1.7790
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-01,USD,1.7750
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-02,USD,1.7720
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-03,USD,1.8040
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-06,USD,1.8010
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-07,USD,1.8440
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-08,USD,1.8450
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-09,USD,1.8370
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-10,USD,1.8220
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-13,USD,1.8270
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-14,USD,1.8180
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-15,USD,1.8160
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-16,USD,1.8280
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-17,USD,1.8200
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-20,USD,1.7750
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-21,USD,1.7930
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-22,USD,1.7850
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-23,USD,1.7930
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-24,USD,1.7930
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-28,USD,1.7980
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-29,USD,1.8070
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-30,USD,1.7970
MIL Janus Henderson Japanese Smaller Companies Fund,2021-12-31,USD,1.7970
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-03,USD,1.7970
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-04,USD,1.8030
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-05,USD,1.8110
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-06,USD,1.7690
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-07,USD,1.7720
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-10,USD,1.7790
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-11,USD,1.7690
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-12,USD,1.7980
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-13,USD,1.7850
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-14,USD,1.7790
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-17,USD,1.7640
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-18,USD,1.7490
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-19,USD,1.7100
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-20,USD,1.7330
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-21,USD,1.7440
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-24,USD,1.7480
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-25,USD,1.7180
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-26,USD,1.7110
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-27,USD,1.6520
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-28,USD,1.6720
MIL Janus Henderson Japanese Smaller Companies Fund,2022-01-31,USD,1.6930
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-04,USD,1.7310
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-07,USD,1.7240
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-08,USD,1.7230
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-09,USD,1.7450
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-10,USD,1.7520
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-11,USD,1.7490
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-14,USD,1.7380
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-15,USD,1.7430
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-16,USD,1.7650
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-17,USD,1.7590
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-18,USD,1.7580
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-21,USD,1.7430
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-22,USD,1.7210
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-23,USD,1.7210
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-24,USD,1.7080
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-25,USD,1.7130
MIL Janus Henderson Japanese Smaller Companies Fund,2022-02-28,USD,1.7340
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-01,USD,1.7560
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-02,USD,1.7210
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-03,USD,1.7200
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-04,USD,1.6910
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-07,USD,1.6520
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-08,USD,1.6190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-09,USD,1.6130
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-10,USD,1.6740
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-11,USD,1.6350
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-14,USD,1.6180
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-15,USD,1.6360
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-16,USD,1.6370
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-17,USD,1.6730
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-18,USD,1.6710
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-21,USD,1.6690
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-22,USD,1.6460
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-23,USD,1.6800
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-24,USD,1.6720
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-25,USD,1.6740
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-28,USD,1.6280
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-29,USD,1.6410
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-30,USD,1.6640
MIL Janus Henderson Japanese Smaller Companies Fund,2022-03-31,USD,1.6530
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-01,USD,1.6460
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-04,USD,1.6600
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-06,USD,1.6220
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-07,USD,1.5970
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-08,USD,1.5950
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-11,USD,1.5590
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-12,USD,1.5410
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-13,USD,1.5480
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-14,USD,1.5690
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-19,USD,1.5090
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-20,USD,1.5270
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-21,USD,1.5390
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-22,USD,1.5170
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-25,USD,1.5000
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-26,USD,1.5080
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-27,USD,1.5000
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-28,USD,1.5040
MIL Janus Henderson Japanese Smaller Companies Fund,2022-04-29,USD,1.5080
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-03,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-04,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-05,USD,S
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-06,USD,1.5080
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-10,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-11,USD,1.4930
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-12,USD,1.4830
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-13,USD,1.5050
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-16,USD,1.4860
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-17,USD,1.4950
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-18,USD,1.5060
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-19,USD,1.5100
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-20,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-23,USD,1.5410
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-24,USD,1.5180
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-25,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-26,USD,1.5190
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-27,USD,1.5340
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-30,USD,1.5580
MIL Janus Henderson Japanese Smaller Companies Fund,2022-05-31,USD,1.5410
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-01,USD,1.5520
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-02,USD,1.5440
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-06,USD,1.5430
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-07,USD,1.5240
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-08,USD,1.5280
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-09,USD,1.5320
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-10,USD,1.5100
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-13,USD,1.4830
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-14,USD,1.4660
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-15,USD,1.4460
MIL Janus Henderson Japanese Smaller Companies Fund,2022-06-16,USD,1.4310
