Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2015/11/17,USD,2.0130,2.0130
MIL Thailand Fund #,2015/11/18,USD,1.9970,1.9970
MIL Thailand Fund #,2015/11/19,USD,2.0210,2.0210
MIL Thailand Fund #,2015/11/20,USD,2.0450,2.0450
MIL Thailand Fund #,2015/11/23,USD,2.0360,2.0360
MIL Thailand Fund #,2015/11/24,USD,2.0270,2.0270
MIL Thailand Fund #,2015/11/25,USD,2.0290,2.0290
MIL Thailand Fund #,2015/11/26,USD,2.0010,2.0010
MIL Thailand Fund #,2015/11/27,USD,1.9880,1.9880
MIL Thailand Fund #,2015/11/30,USD,1.9860,1.9860
MIL Thailand Fund #,2015/12/01,USD,1.9910,1.9910
MIL Thailand Fund #,2015/12/02,USD,1.9590,1.9590
MIL Thailand Fund #,2015/12/03,USD,1.9570,1.9570
MIL Thailand Fund #,2015/12/04,USD,1.9430,1.9430
MIL Thailand Fund #,2015/12/07,USD,1.9430,1.9430
MIL Thailand Fund #,2015/12/08,USD,1.9000,1.9000
MIL Thailand Fund #,2015/12/09,USD,1.8860,1.8860
MIL Thailand Fund #,2015/12/10,USD,1.8860,1.8860
MIL Thailand Fund #,2015/12/11,USD,1.8570,1.8570
MIL Thailand Fund #,2015/12/14,USD,1.8400,1.8400
MIL Thailand Fund #,2015/12/15,USD,1.8890,1.8890
MIL Thailand Fund #,2015/12/16,USD,1.8950,1.8950
MIL Thailand Fund #,2015/12/17,USD,1.9100,1.9100
MIL Thailand Fund #,2015/12/18,USD,1.8680,1.8680
MIL Thailand Fund #,2015/12/21,USD,1.8530,1.8530
MIL Thailand Fund #,2015/12/22,USD,1.8620,1.8620
MIL Thailand Fund #,2015/12/23,USD,1.8780,1.8780
MIL Thailand Fund #,2015/12/24,USD,1.8780,1.8780
MIL Thailand Fund #,2015/12/28,USD,1.8950,1.8950
MIL Thailand Fund #,2015/12/29,USD,1.8930,1.8930
MIL Thailand Fund #,2015/12/30,USD,1.9090,1.9090
MIL Thailand Fund #,2015/12/31,USD,1.9090,1.9090
MIL Thailand Fund #,2016/01/04,USD,1.8580,1.8580
MIL Thailand Fund #,2016/01/05,USD,1.8510,1.8510
MIL Thailand Fund #,2016/01/06,USD,1.8520,1.8520
MIL Thailand Fund #,2016/01/07,USD,1.7930,1.7930
MIL Thailand Fund #,2016/01/08,USD,1.8230,1.8230
MIL Thailand Fund #,2016/01/11,USD,1.8030,1.8030
MIL Thailand Fund #,2016/01/12,USD,1.8290,1.8290
MIL Thailand Fund #,2016/01/13,USD,1.8630,1.8630
MIL Thailand Fund #,2016/01/14,USD,1.8360,1.8360
MIL Thailand Fund #,2016/01/15,USD,1.8080,1.8080
MIL Thailand Fund #,2016/01/18,USD,1.8060,1.8060
MIL Thailand Fund #,2016/01/19,USD,1.8310,1.8310
MIL Thailand Fund #,2016/01/20,USD,1.7990,1.7990
MIL Thailand Fund #,2016/01/21,USD,1.7980,1.7980
MIL Thailand Fund #,2016/01/22,USD,1.8400,1.8400
MIL Thailand Fund #,2016/01/25,USD,1.8420,1.8420
MIL Thailand Fund #,2016/01/26,USD,1.8500,1.8500
MIL Thailand Fund #,2016/01/27,USD,1.8620,1.8620
MIL Thailand Fund #,2016/01/28,USD,1.8720,1.8720
MIL Thailand Fund #,2016/01/29,USD,1.8950,1.8950
MIL Thailand Fund #,2016/02/01,USD,1.9010,1.9010
MIL Thailand Fund #,2016/02/02,USD,1.8740,1.8740
MIL Thailand Fund #,2016/02/03,USD,1.8800,1.8800
MIL Thailand Fund #,2016/02/04,USD,1.9110,1.9110
MIL Thailand Fund #,2016/02/05,USD,1.9270,1.9270
MIL Thailand Fund #,2016/02/11,USD,1.8940,1.8940
MIL Thailand Fund #,2016/02/12,USD,1.8660,1.8660
MIL Thailand Fund #,2016/02/15,USD,1.8740,1.8740
MIL Thailand Fund #,2016/02/16,USD,1.8790,1.8790
MIL Thailand Fund #,2016/02/17,USD,1.8710,1.8710
MIL Thailand Fund #,2016/02/18,USD,1.8900,1.8900
MIL Thailand Fund #,2016/02/19,USD,1.9210,1.9210
MIL Thailand Fund #,2016/02/22,USD,1.9170,1.9170
MIL Thailand Fund #,2016/02/23,USD,1.9260,1.9260
MIL Thailand Fund #,2016/02/24,USD,1.9380,1.9380
MIL Thailand Fund #,2016/02/25,USD,1.9430,1.9430
MIL Thailand Fund #,2016/02/26,USD,1.9580,1.9580
MIL Thailand Fund #,2016/02/29,USD,1.9420,1.9420
MIL Thailand Fund #,2016/03/01,USD,1.9690,1.9690
MIL Thailand Fund #,2016/03/02,USD,2.0050,2.0050
MIL Thailand Fund #,2016/03/03,USD,2.0240,2.0240
MIL Thailand Fund #,2016/03/04,USD,2.0250,2.0250
MIL Thailand Fund #,2016/03/07,USD,2.0560,2.0560
MIL Thailand Fund #,2016/03/08,USD,2.0140,2.0140
MIL Thailand Fund #,2016/03/09,USD,2.0470,2.0470
MIL Thailand Fund #,2016/03/10,USD,2.0290,2.0290
MIL Thailand Fund #,2016/03/11,USD,2.0600,2.0600
MIL Thailand Fund #,2016/03/14,USD,2.0670,2.0670
MIL Thailand Fund #,2016/03/15,USD,2.0420,2.0420
MIL Thailand Fund #,2016/03/16,USD,2.0350,2.0350
MIL Thailand Fund #,2016/03/17,USD,2.0610,2.0610
MIL Thailand Fund #,2016/03/18,USD,2.0580,2.0580
MIL Thailand Fund #,2016/03/21,USD,2.0710,2.0710
MIL Thailand Fund #,2016/03/22,USD,2.0710,2.0710
MIL Thailand Fund #,2016/03/23,USD,2.0830,2.0830
MIL Thailand Fund #,2016/03/24,USD,2.0570,2.0570
MIL Thailand Fund #,2016/03/29,USD,2.0320,2.0320
MIL Thailand Fund #,2016/03/30,USD,2.0730,2.0730
MIL Thailand Fund #,2016/03/31,USD,2.0790,2.0790
MIL Thailand Fund #,2016/04/01,USD,2.0740,2.0740
MIL Thailand Fund #,2016/04/05,USD,2.0240,2.0240
MIL Thailand Fund #,2016/04/06,USD,2.0280,2.0280
MIL Thailand Fund #,2016/04/07,USD,2.0080,2.0080
MIL Thailand Fund #,2016/04/08,USD,2.0290,2.0290
MIL Thailand Fund #,2016/04/11,USD,2.0340,2.0340
MIL Thailand Fund #,2016/04/12,USD,2.0640,2.0640
MIL Thailand Fund #,2016/04/13,USD,2.0640,2.0640
MIL Thailand Fund #,2016/04/14,USD,2.0630,2.0630
MIL Thailand Fund #,2016/04/15,USD,2.0620,2.0620
MIL Thailand Fund #,2016/04/18,USD,2.0850,2.0850
MIL Thailand Fund #,2016/04/19,USD,2.1190,2.1190
MIL Thailand Fund #,2016/04/20,USD,2.1100,2.1100
MIL Thailand Fund #,2016/04/21,USD,2.1140,2.1140
MIL Thailand Fund #,2016/04/22,USD,2.0910,2.0910
MIL Thailand Fund #,2016/04/25,USD,2.0830,2.0830
MIL Thailand Fund #,2016/04/26,USD,2.1000,2.1000
MIL Thailand Fund #,2016/04/27,USD,2.0850,2.0850
MIL Thailand Fund #,2016/04/28,USD,2.0710,2.0710
MIL Thailand Fund #,2016/04/29,USD,2.0810,2.0810
MIL Thailand Fund #,2016/05/03,USD,2.0820,2.0820
MIL Thailand Fund #,2016/05/04,USD,2.0500,2.0500
MIL Thailand Fund #,2016/05/05,USD,2.0500,2.0500
MIL Thailand Fund #,2016/05/06,USD,2.0510,2.0510
MIL Thailand Fund #,2016/05/09,USD,2.0610,2.0610
MIL Thailand Fund #,2016/05/10,USD,2.0480,2.0480
MIL Thailand Fund #,2016/05/11,USD,2.0330,2.0330
MIL Thailand Fund #,2016/05/12,USD,2.0590,2.0590
MIL Thailand Fund #,2016/05/13,USD,2.0470,2.0470
MIL Thailand Fund #,2016/05/16,USD,2.0470,2.0470
MIL Thailand Fund #,2016/05/17,USD,2.0680,2.0680
MIL Thailand Fund #,2016/05/18,USD,2.0490,2.0490
MIL Thailand Fund #,2016/05/19,USD,2.0190,2.0190
MIL Thailand Fund #,2016/05/20,USD,2.0200,2.0200
MIL Thailand Fund #,2016/05/23,USD,2.0080,2.0080
MIL Thailand Fund #,2016/05/24,USD,2.0090,2.0090
MIL Thailand Fund #,2016/05/25,USD,2.0330,2.0330
MIL Thailand Fund #,2016/05/26,USD,2.0460,2.0460
MIL Thailand Fund #,2016/05/27,USD,2.0650,2.0650
MIL Thailand Fund #,2016/05/30,USD,2.0760,2.0760
MIL Thailand Fund #,2016/05/31,USD,2.0780,2.0780
MIL Thailand Fund #,2016/06/01,USD,2.0690,2.0690
MIL Thailand Fund #,2016/06/02,USD,2.0890,2.0890
MIL Thailand Fund #,2016/06/03,USD,2.1020,2.1020
MIL Thailand Fund #,2016/06/06,USD,2.1300,2.1300
MIL Thailand Fund #,2016/06/07,USD,2.1270,2.1270
MIL Thailand Fund #,2016/06/08,USD,2.1290,2.1290
MIL Thailand Fund #,2016/06/10,USD,2.1000,2.1000
MIL Thailand Fund #,2016/06/13,USD,2.0900,2.0900
MIL Thailand Fund #,2016/06/14,USD,2.0900,2.0900
MIL Thailand Fund #,2016/06/15,USD,2.1070,2.1070
MIL Thailand Fund #,2016/06/16,USD,2.0700,2.0700
MIL Thailand Fund #,2016/06/17,USD,2.0840,2.0840
MIL Thailand Fund #,2016/06/20,USD,2.0910,2.0910
MIL Thailand Fund #,2016/06/21,USD,2.1070,2.1070
MIL Thailand Fund #,2016/06/22,USD,2.0940,2.0940
MIL Thailand Fund #,2016/06/23,USD,2.0940,2.0940
MIL Thailand Fund #,2016/06/24,USD,2.0670,2.0670
MIL Thailand Fund #,2016/06/27,USD,2.0890,2.0890
MIL Thailand Fund #,2016/06/28,USD,2.1070,2.1070
MIL Thailand Fund #,2016/06/29,USD,2.1190,2.1190
MIL Thailand Fund #,2016/06/30,USD,2.1290,2.1290
MIL Thailand Fund #,2016/07/04,USD,2.1500,2.1500
MIL Thailand Fund #,2016/07/05,USD,2.1330,2.1330
MIL Thailand Fund #,2016/07/06,USD,2.1220,2.1220
MIL Thailand Fund #,2016/07/07,USD,2.1350,2.1350
MIL Thailand Fund #,2016/07/08,USD,2.1290,2.1290
MIL Thailand Fund #,2016/07/11,USD,2.1570,2.1570
MIL Thailand Fund #,2016/07/12,USD,2.1640,2.1640
MIL Thailand Fund #,2016/07/13,USD,2.1690,2.1690
MIL Thailand Fund #,2016/07/14,USD,2.1950,2.1950
MIL Thailand Fund #,2016/07/15,USD,2.2030,2.2030
MIL Thailand Fund #,2016/07/18,USD,2.2010,2.2010
MIL Thailand Fund #,2016/07/19,USD,2.2010,2.2010
MIL Thailand Fund #,2016/07/20,USD,2.2330,2.2330
MIL Thailand Fund #,2016/07/21,USD,2.2120,2.2120
MIL Thailand Fund #,2016/07/22,USD,2.2290,2.2290
MIL Thailand Fund #,2016/07/25,USD,2.2250,2.2250
MIL Thailand Fund #,2016/07/26,USD,2.2200,2.2200
MIL Thailand Fund #,2016/07/27,USD,2.2440,2.2440
MIL Thailand Fund #,2016/07/28,USD,2.2670,2.2670
MIL Thailand Fund #,2016/07/29,USD,2.2690,2.2690
MIL Thailand Fund #,2016/08/01,USD,2.2560,2.2560
MIL Thailand Fund #,2016/08/03,USD,2.2290,2.2290
MIL Thailand Fund #,2016/08/04,USD,2.2250,2.2250
MIL Thailand Fund #,2016/08/05,USD,2.2510,2.2510
MIL Thailand Fund #,2016/08/08,USD,2.2940,2.2940
MIL Thailand Fund #,2016/08/09,USD,2.3010,2.3010
MIL Thailand Fund #,2016/08/10,USD,2.3070,2.3070
MIL Thailand Fund #,2016/08/11,USD,2.3140,2.3140
MIL Thailand Fund #,2016/08/12,USD,2.3130,2.3130
MIL Thailand Fund #,2016/08/15,USD,2.3130,2.3130
MIL Thailand Fund #,2016/08/16,USD,2.3030,2.3030
MIL Thailand Fund #,2016/08/17,USD,2.2810,2.2810
MIL Thailand Fund #,2016/08/18,USD,2.3150,2.3150
MIL Thailand Fund #,2016/08/19,USD,2.2970,2.2970
MIL Thailand Fund #,2016/08/22,USD,2.2990,2.2990
MIL Thailand Fund #,2016/08/23,USD,2.2980,2.2980
MIL Thailand Fund #,2016/08/24,USD,2.3120,2.3120
MIL Thailand Fund #,2016/08/25,USD,2.3160,2.3160
MIL Thailand Fund #,2016/08/26,USD,2.3210,2.3210
MIL Thailand Fund #,2016/08/29,USD,2.3010,2.3010
MIL Thailand Fund #,2016/08/30,USD,2.3040,2.3040
MIL Thailand Fund #,2016/08/31,USD,2.3070,2.3070
MIL Thailand Fund #,2016/09/01,USD,2.2930,2.2930
MIL Thailand Fund #,2016/09/02,USD,2.2610,2.2610
MIL Thailand Fund #,2016/09/05,USD,2.2130,2.2130
MIL Thailand Fund #,2016/09/06,USD,2.2250,2.2250
MIL Thailand Fund #,2016/09/07,USD,2.2120,2.2120
MIL Thailand Fund #,2016/09/08,USD,2.1630,2.1630
MIL Thailand Fund #,2016/09/09,USD,2.1470,2.1470
MIL Thailand Fund #,2016/09/12,USD,2.0780,2.0780
MIL Thailand Fund #,2016/09/13,USD,2.1470,2.1470
MIL Thailand Fund #,2016/09/14,USD,2.1630,2.1630
MIL Thailand Fund #,2016/09/15,USD,2.1680,2.1680
MIL Thailand Fund #,2016/09/19,USD,2.2110,2.2110
MIL Thailand Fund #,2016/09/20,USD,2.1840,2.1840
MIL Thailand Fund #,2016/09/21,USD,2.2080,2.2080
MIL Thailand Fund #,2016/09/22,USD,2.2500,2.2500
MIL Thailand Fund #,2016/09/23,USD,2.2250,2.2250
MIL Thailand Fund #,2016/09/26,USD,2.2190,2.2190
MIL Thailand Fund #,2016/09/27,USD,2.2240,2.2240
MIL Thailand Fund #,2016/09/28,USD,2.2100,2.2100
MIL Thailand Fund #,2016/09/29,USD,2.2260,2.2260
MIL Thailand Fund #,2016/09/30,USD,2.2120,2.2120
MIL Thailand Fund #,2016/10/03,USD,2.2280,2.2280
MIL Thailand Fund #,2016/10/04,USD,2.2550,2.2550
MIL Thailand Fund #,2016/10/05,USD,2.2450,2.2450
MIL Thailand Fund #,2016/10/06,USD,2.2480,2.2480
MIL Thailand Fund #,2016/10/07,USD,2.2290,2.2290
MIL Thailand Fund #,2016/10/11,USD,2.1040,2.1040
MIL Thailand Fund #,2016/10/12,USD,2.0330,2.0330
MIL Thailand Fund #,2016/10/13,USD,2.0680,2.0680
MIL Thailand Fund #,2016/10/14,USD,2.1660,2.1660
MIL Thailand Fund #,2016/10/17,USD,2.1610,2.1610
MIL Thailand Fund #,2016/10/18,USD,2.1730,2.1730
MIL Thailand Fund #,2016/10/19,USD,2.1980,2.1980
MIL Thailand Fund #,2016/10/20,USD,2.1980,2.1980
MIL Thailand Fund #,2016/10/24,USD,2.1910,2.1910
MIL Thailand Fund #,2016/10/25,USD,2.2130,2.2130
MIL Thailand Fund #,2016/10/26,USD,2.1800,2.1800
MIL Thailand Fund #,2016/10/27,USD,2.1850,2.1850
MIL Thailand Fund #,2016/10/28,USD,2.1900,2.1900
MIL Thailand Fund #,2016/10/31,USD,2.1980,2.1980
MIL Thailand Fund #,2016/11/01,USD,2.1980,2.1980
MIL Thailand Fund #,2016/11/02,USD,2.2020,2.2020
MIL Thailand Fund #,2016/11/03,USD,2.1920,2.1920
MIL Thailand Fund #,2016/11/04,USD,2.1780,2.1780
MIL Thailand Fund #,2016/11/07,USD,2.2070,2.2070
MIL Thailand Fund #,2016/11/08,USD,2.2200,2.2200
MIL Thailand Fund #,2016/11/09,USD,2.2120,2.2120
MIL Thailand Fund #,2016/11/10,USD,2.2090,2.2090
MIL Thailand Fund #,2016/11/11,USD,2.1650,2.1650
MIL Thailand Fund #,2016/11/14,USD,2.1100,2.1100
MIL Thailand Fund #,2016/11/15,USD,2.1300,2.1300
MIL Thailand Fund #,2016/11/16,USD,2.1270,2.1270
MIL Thailand Fund #,2016/11/17,USD,2.1330,2.1330
MIL Thailand Fund #,2016/11/18,USD,2.1170,2.1170
MIL Thailand Fund #,2016/11/21,USD,2.1290,2.1290
MIL Thailand Fund #,2016/11/22,USD,2.1540,2.1540
MIL Thailand Fund #,2016/11/23,USD,2.1580,2.1580
MIL Thailand Fund #,2016/11/24,USD,2.1440,2.1440
MIL Thailand Fund #,2016/11/25,USD,2.1550,2.1550
MIL Thailand Fund #,2016/11/28,USD,2.1600,2.1600
MIL Thailand Fund #,2016/11/29,USD,2.1490,2.1490
MIL Thailand Fund #,2016/11/30,USD,2.1760,2.1760
MIL Thailand Fund #,2016/12/01,USD,2.1830,2.1830
MIL Thailand Fund #,2016/12/02,USD,2.1690,2.1690
MIL Thailand Fund #,2016/12/05,USD,2.1670,2.1670
MIL Thailand Fund #,2016/12/06,USD,2.1910,2.1910
MIL Thailand Fund #,2016/12/07,USD,2.2000,2.2000
MIL Thailand Fund #,2016/12/08,USD,2.2090,2.2090
MIL Thailand Fund #,2016/12/09,USD,2.2060,2.2060
MIL Thailand Fund #,2016/12/12,USD,2.2050,2.2050
MIL Thailand Fund #,2016/12/13,USD,2.2120,2.2120
MIL Thailand Fund #,2016/12/14,USD,2.1860,2.1860
MIL Thailand Fund #,2016/12/15,USD,2.1690,2.1690
MIL Thailand Fund #,2016/12/16,USD,2.1780,2.1780
MIL Thailand Fund #,2016/12/19,USD,2.1780,2.1780
MIL Thailand Fund #,2016/12/20,USD,2.1560,2.1560
MIL Thailand Fund #,2016/12/21,USD,2.1530,2.1530
MIL Thailand Fund #,2016/12/22,USD,2.1460,2.1460
MIL Thailand Fund #,2016/12/23,USD,2.1600,2.1600
MIL Thailand Fund #,2016/12/28,USD,2.1840,2.1840
MIL Thailand Fund #,2016/12/29,USD,2.2090,2.2090
MIL Thailand Fund #,2016/12/30,USD,2.2220,2.2220
MIL Thailand Fund #,2017/01/03,USD,2.2210,2.2210
MIL Thailand Fund #,2017/01/04,USD,2.2580,2.2580
MIL Thailand Fund #,2017/01/05,USD,2.2570,2.2570
MIL Thailand Fund #,2017/01/06,USD,2.2600,2.2600
MIL Thailand Fund #,2017/01/09,USD,2.2410,2.2410
MIL Thailand Fund #,2017/01/10,USD,2.2580,2.2580
MIL Thailand Fund #,2017/01/11,USD,2.2580,2.2580
MIL Thailand Fund #,2017/01/12,USD,2.2640,2.2640
MIL Thailand Fund #,2017/01/13,USD,2.2710,2.2710
MIL Thailand Fund #,2017/01/16,USD,2.2530,2.2530
MIL Thailand Fund #,2017/01/17,USD,2.2550,2.2550
MIL Thailand Fund #,2017/01/18,USD,2.2480,2.2480
MIL Thailand Fund #,2017/01/19,USD,2.2300,2.2300
MIL Thailand Fund #,2017/01/20,USD,2.2440,2.2440
MIL Thailand Fund #,2017/01/23,USD,2.2620,2.2620
MIL Thailand Fund #,2017/01/24,USD,2.2860,2.2860
MIL Thailand Fund #,2017/01/25,USD,2.2870,2.2870
MIL Thailand Fund #,2017/01/26,USD,2.2970,2.2970
MIL Thailand Fund #,2017/01/27,USD,2.2900,2.2900
MIL Thailand Fund #,2017/02/01,USD,2.2740,2.2740
MIL Thailand Fund #,2017/02/02,USD,2.2720,2.2720
MIL Thailand Fund #,2017/02/03,USD,2.2990,2.2990
MIL Thailand Fund #,2017/02/06,USD,2.3210,2.3210
MIL Thailand Fund #,2017/02/07,USD,2.3010,2.3010
MIL Thailand Fund #,2017/02/08,USD,2.3110,2.3110
MIL Thailand Fund #,2017/02/09,USD,2.3020,2.3020
MIL Thailand Fund #,2017/02/10,USD,2.3060,2.3060
MIL Thailand Fund #,2017/02/13,USD,2.3010,2.3010
MIL Thailand Fund #,2017/02/14,USD,2.2860,2.2860
MIL Thailand Fund #,2017/02/15,USD,2.2840,2.2840
MIL Thailand Fund #,2017/02/16,USD,2.2930,2.2930
MIL Thailand Fund #,2017/02/17,USD,2.2980,2.2980
MIL Thailand Fund #,2017/02/20,USD,2.2990,2.2990
MIL Thailand Fund #,2017/02/21,USD,2.2800,2.2800
MIL Thailand Fund #,2017/02/22,USD,2.2950,2.2950
MIL Thailand Fund #,2017/02/23,USD,2.2920,2.2920
MIL Thailand Fund #,2017/02/24,USD,2.2930,2.2930
MIL Thailand Fund #,2017/02/27,USD,2.2910,2.2910
MIL Thailand Fund #,2017/02/28,USD,2.2870,2.2870
MIL Thailand Fund #,2017/03/01,USD,2.2940,2.2940
MIL Thailand Fund #,2017/03/02,USD,2.3010,2.3010
MIL Thailand Fund #,2017/03/03,USD,2.2830,2.2830
MIL Thailand Fund #,2017/03/06,USD,2.2660,2.2660
MIL Thailand Fund #,2017/03/07,USD,2.2590,2.2590
MIL Thailand Fund #,2017/03/08,USD,2.2550,2.2550
MIL Thailand Fund #,2017/03/09,USD,2.2470,2.2470
MIL Thailand Fund #,2017/03/10,USD,2.2370,2.2370
MIL Thailand Fund #,2017/03/13,USD,2.2450,2.2450
MIL Thailand Fund #,2017/03/14,USD,2.2560,2.2560
MIL Thailand Fund #,2017/03/15,USD,2.2570,2.2570
MIL Thailand Fund #,2017/03/16,USD,2.2980,2.2980
MIL Thailand Fund #,2017/03/17,USD,2.3170,2.3170
MIL Thailand Fund #,2017/03/20,USD,2.3230,2.3230
MIL Thailand Fund #,2017/03/21,USD,2.3340,2.3340
MIL Thailand Fund #,2017/03/22,USD,2.3300,2.3300
MIL Thailand Fund #,2017/03/23,USD,2.3300,2.3300
MIL Thailand Fund #,2017/03/24,USD,2.3410,2.3410
MIL Thailand Fund #,2017/03/27,USD,2.3500,2.3500
MIL Thailand Fund #,2017/03/28,USD,2.3550,2.3550
MIL Thailand Fund #,2017/03/29,USD,2.3550,2.3550
MIL Thailand Fund #,2017/03/30,USD,2.3620,2.3620
MIL Thailand Fund #,2017/03/31,USD,2.3540,2.3540
MIL Thailand Fund #,2017/04/03,USD,2.3670,2.3670
MIL Thailand Fund #,2017/04/05,USD,2.3600,2.3600
MIL Thailand Fund #,2017/04/06,USD,2.3570,2.3570
MIL Thailand Fund #,2017/04/07,USD,2.3620,2.3620
MIL Thailand Fund #,2017/04/10,USD,2.3550,2.3550
MIL Thailand Fund #,2017/04/11,USD,2.3660,2.3660
MIL Thailand Fund #,2017/04/12,USD,2.3840,2.3840
MIL Thailand Fund #,2017/04/13,USD,2.3810,2.3810
MIL Thailand Fund #,2017/04/18,USD,2.3690,2.3690
MIL Thailand Fund #,2017/04/19,USD,2.3530,2.3530
MIL Thailand Fund #,2017/04/20,USD,2.3650,2.3650
MIL Thailand Fund #,2017/04/21,USD,2.3660,2.3660
MIL Thailand Fund #,2017/04/24,USD,2.3600,2.3600
MIL Thailand Fund #,2017/04/25,USD,2.3640,2.3640
MIL Thailand Fund #,2017/04/26,USD,2.3690,2.3690
MIL Thailand Fund #,2017/04/27,USD,2.3590,2.3590
MIL Thailand Fund #,2017/04/28,USD,2.3550,2.3550
MIL Thailand Fund #,2017/05/02,USD,2.3580,2.3580
MIL Thailand Fund #,2017/05/04,USD,2.3610,2.3610
MIL Thailand Fund #,2017/05/05,USD,2.3570,2.3570
MIL Thailand Fund #,2017/05/08,USD,2.3630,2.3630
MIL Thailand Fund #,2017/05/09,USD,2.3450,2.3450
MIL Thailand Fund #,2017/05/10,USD,2.3430,2.3430
MIL Thailand Fund #,2017/05/11,USD,2.3420,2.3420
MIL Thailand Fund #,2017/05/12,USD,2.3240,2.3240
MIL Thailand Fund #,2017/05/15,USD,2.3230,2.3230
MIL Thailand Fund #,2017/05/16,USD,2.3420,2.3420
MIL Thailand Fund #,2017/05/17,USD,2.3610,2.3610
MIL Thailand Fund #,2017/05/18,USD,2.3600,2.3600
MIL Thailand Fund #,2017/05/19,USD,2.3690,2.3690
MIL Thailand Fund #,2017/05/22,USD,2.3820,2.3820
MIL Thailand Fund #,2017/05/23,USD,2.3870,2.3870
MIL Thailand Fund #,2017/05/24,USD,2.3920,2.3920
MIL Thailand Fund #,2017/05/25,USD,2.3920,2.3920
MIL Thailand Fund #,2017/05/26,USD,2.4160,2.4160
MIL Thailand Fund #,2017/05/29,USD,2.4130,2.4130
MIL Thailand Fund #,2017/05/31,USD,2.4020,2.4020
MIL Thailand Fund #,2017/06/01,USD,2.4000,2.4000
MIL Thailand Fund #,2017/06/02,USD,2.4100,2.4100
MIL Thailand Fund #,2017/06/05,USD,2.4100,2.4100
MIL Thailand Fund #,2017/06/06,USD,2.4250,2.4250
MIL Thailand Fund #,2017/06/07,USD,2.4220,2.4220
MIL Thailand Fund #,2017/06/08,USD,2.4330,2.4330
MIL Thailand Fund #,2017/06/09,USD,2.4250,2.4250
MIL Thailand Fund #,2017/06/12,USD,2.4190,2.4190
MIL Thailand Fund #,2017/06/13,USD,2.4450,2.4450
MIL Thailand Fund #,2017/06/14,USD,2.4570,2.4570
MIL Thailand Fund #,2017/06/15,USD,2.4490,2.4490
MIL Thailand Fund #,2017/06/16,USD,2.4600,2.4600
MIL Thailand Fund #,2017/06/19,USD,2.4690,2.4690
MIL Thailand Fund #,2017/06/20,USD,2.4540,2.4540
MIL Thailand Fund #,2017/06/21,USD,2.4530,2.4530
MIL Thailand Fund #,2017/06/22,USD,2.4620,2.4620
MIL Thailand Fund #,2017/06/23,USD,2.4620,2.4620
MIL Thailand Fund #,2017/06/26,USD,2.4770,2.4770
MIL Thailand Fund #,2017/06/27,USD,2.4830,2.4830
MIL Thailand Fund #,2017/06/28,USD,2.4700,2.4700
MIL Thailand Fund #,2017/06/29,USD,2.4670,2.4670
MIL Thailand Fund #,2017/06/30,USD,2.4570,2.4570
MIL Thailand Fund #,2017/07/03,USD,2.4690,2.4690
MIL Thailand Fund #,2017/07/04,USD,2.4470,2.4470
MIL Thailand Fund #,2017/07/05,USD,2.4450,2.4450
MIL Thailand Fund #,2017/07/06,USD,2.4330,2.4330
MIL Thailand Fund #,2017/07/07,USD,2.4320,2.4320
MIL Thailand Fund #,2017/07/10,USD,2.4310,2.4310
MIL Thailand Fund #,2017/07/11,USD,2.4350,2.4350
MIL Thailand Fund #,2017/07/12,USD,2.4620,2.4620
MIL Thailand Fund #,2017/07/13,USD,2.4760,2.4760
MIL Thailand Fund #,2017/07/14,USD,2.4750,2.4750
MIL Thailand Fund #,2017/07/17,USD,2.4720,2.4720
MIL Thailand Fund #,2017/07/18,USD,2.4610,2.4610
MIL Thailand Fund #,2017/07/19,USD,2.4730,2.4730
MIL Thailand Fund #,2017/07/20,USD,2.4670,2.4670
MIL Thailand Fund #,2017/07/21,USD,2.4790,2.4790
MIL Thailand Fund #,2017/07/24,USD,2.4820,2.4820
MIL Thailand Fund #,2017/07/25,USD,2.4910,2.4910
MIL Thailand Fund #,2017/07/26,USD,2.4900,2.4900
MIL Thailand Fund #,2017/07/27,USD,2.5020,2.5020
MIL Thailand Fund #,2017/07/28,USD,2.4990,2.4990
MIL Thailand Fund #,2017/07/31,USD,2.4830,2.4830
MIL Thailand Fund #,2017/08/01,USD,2.4790,2.4790
MIL Thailand Fund #,2017/08/02,USD,2.4850,2.4850
MIL Thailand Fund #,2017/08/03,USD,2.4800,2.4800
MIL Thailand Fund #,2017/08/04,USD,2.4790,2.4790
MIL Thailand Fund #,2017/08/07,USD,2.4670,2.4670
MIL Thailand Fund #,2017/08/08,USD,2.4830,2.4830
MIL Thailand Fund #,2017/08/09,USD,2.4720,2.4720
MIL Thailand Fund #,2017/08/10,USD,2.4770,2.4770
MIL Thailand Fund #,2017/08/11,USD,2.4530,2.4530
MIL Thailand Fund #,2017/08/14,USD,2.4530,2.4530
MIL Thailand Fund #,2017/08/15,USD,2.4530,2.4530
MIL Thailand Fund #,2017/08/16,USD,2.4540,2.4540
MIL Thailand Fund #,2017/08/17,USD,2.4550,2.4550
MIL Thailand Fund #,2017/08/18,USD,2.4570,2.4570
MIL Thailand Fund #,2017/08/21,USD,2.4670,2.4670
MIL Thailand Fund #,2017/08/22,USD,2.4750,2.4750
MIL Thailand Fund #,2017/08/24,USD,2.4720,2.4720
